07Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,171.522,-1.00,$-172.0,171.502,-1.00,$-172,$9.0,$-0.0,ok,160.515,$11.0
BCHUSDT,514.905,0.25,$129.0,515.080,0.25,$129,$-9.5,$-0.0,ok,470.9,$-11.1
ADAUSDT,0.483,149.00,$72.0,0.484,170.00,$82,$-5.9,$-0.1,ok,.4357,$-8.2
ORDIUSDT,63.365,0.80,$51.0,63.275,0.80,$51,$-3.7,$0.1,ok,59.841,$-2.8
1000FLOKIUSDT,0.307,146.00,$45.0,0.307,146.00,$45,$-3.5,$0.1,ok,.27597,$-4.5
ICPUSDT,12.649,3.00,$38.0,12.663,3.00,$38,$-3.4,$-0.0,ok,11.118,$-4.6
TRXUSDT,0.115,-331.00,$-38.0,0.115,-331.00,$-38,$0.7,$0.0,ok,.11283,$0.6
KASUSDT,0.173,-208.00,$-36.0,0.173,-208.00,$-36,$2.1,$-0.0,ok,.16292,$2.1
DOTUSDT,7.216,5.00,$36.0,7.220,5.00,$36,$-2.8,$-0.0,ok,6.457,$-3.8
LINKUSDT,17.496,-1.83,$-32.0,17.497,-1.83,$-32,$2.1,$0.0,ok,15.874,$3.0
UNIUSDT,10.463,-3.00,$-31.0,10.448,-3.00,$-31,$1.9,$-0.1,ok,9.952,$1.5
1000SHIBUSDT,0.025,-1156.00,$-29.0,0.025,-1156.00,$-29,$1.6,$-0.0,ok,.023433,$1.9
BNBUSDT,705.735,-0.03,$-21.0,705.140,-0.03,$-21,$0.6,$-0.0,ok,684.96,$0.6
RUNEUSDT,6.255,3.00,$19.0,6.245,3.00,$19,$-2.1,$0.0,ok,5.444,$-2.4
FETUSDT,2.023,-7.00,$-14.0,2.018,-7.00,$-14,$1.2,$-0.0,ok,1.7576,$1.8
WIFUSDT,3.239,-3.70,$-12.0,3.243,-3.70,$-12,$1.4,$0.0,ok,2.7314,$1.9
JASMYUSDT,0.043,-256.00,$-11.0,0.043,-256.00,$-11,$0.5,$-0.0,ok,.039631,$0.8
1000PEPEUSDT,0.014,-709.00,$-10.0,0.014,-709.00,$-10,$1.0,$0.0,ok,.0127471,$1.0
MKRUSDT,2602.850,-0.00,$-10.0,2597.100,-0.00,$-10,$0.4,$-0.0,ok,2476.9,$0.5
HBARUSDT,0.101,-89.00,$-9.0,0.101,-89.00,$-9,$0.7,$0.0,ok,.09096,$0.9
ATOMUSDT,8.636,-1.04,$-9.0,8.654,-1.04,$-9,$0.6,$0.0,ok,7.912,$0.8
OPUSDT,2.513,3.20,$8.0,2.510,3.20,$8,$-0.8,$0.0,ok,2.1821,$-1.1
NEARUSDT,7.378,-1.00,$-7.0,7.382,-1.00,$-7,$0.5,$0.0,ok,6.744,$0.6
XRPUSDT,0.526,13.30,$7.0,0.526,28.50,$15,$-0.8,$-0.0,ok,.495,$-0.9
DOGEUSDT,nan,nan,$nan,0.160,50.00,$8,$-0.6,$nan,!!!KO!!!,.14598,$-0.7
