13Dec23 14:32,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,42692.350,-0.00,$-128.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,42302.3,$nan
DOGEUSDT,0.095,-174.00,$-17.0,0.093,-412.00,$-38,$-1.4,$-0.4,!!!KO!!!,.09524,$-1.0
XRPUSDT,0.625,-23.50,$-15.0,0.609,-81.00,$-49,$-1.5,$-0.4,!!!KO!!!,.6212,$-1.0
XLMUSDT,0.124,123.00,$15.0,0.121,-212.00,$-26,$-0.8,$0.4,!!!KO!!!,.12446,$-0.7
BNBUSDT,252.995,0.06,$15.0,249.326,0.18,$45,$0.5,$0.2,ok,250.15,$0.1
UNIUSDT,6.261,-2.00,$-13.0,6.111,-4.00,$-24,$-0.8,$-0.3,!!!KO!!!,6.271,$-0.6
ADAUSDT,0.639,-16.00,$-10.0,0.610,-22.00,$-13,$-1.3,$-0.5,!!!KO!!!,.6309,$-0.5
MATICUSDT,0.883,-9.00,$-8.0,0.853,-22.00,$-19,$-0.8,$-0.3,!!!KO!!!,.8691,$-0.3
HBARUSDT,0.078,-66.00,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.08036,$nan
DOTUSDT,nan,nan,$nan,7.028,0.90,$6,$0.5,$nan,!!!KO!!!,7.226,$0.2
ATOMUSDT,nan,nan,$nan,11.124,0.47,$5,$0.2,$nan,!!!KO!!!,11.319,$0.1
BCHUSDT,nan,nan,$nan,229.280,-0.18,$-40,$-1.0,$nan,!!!KO!!!,232.13,$-0.5
XMRUSDT,nan,nan,$nan,168.330,-0.04,$-6,$-0.0,$nan,!!!KO!!!,167.26,$0.0
TRXUSDT,nan,nan,$nan,0.103,-62.00,$-6,$-0.1,$nan,!!!KO!!!,.10524,$-0.1
LINKUSDT,nan,nan,$nan,14.414,-1.51,$-22,$-0.5,$nan,!!!KO!!!,14.842,$-0.7
