17Nov23 14:39,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOGEUSDT,0.082,675.00,$56.0,0.083,675.00,$56,$2.4,$-0.3,ok,.08049,$-1.6
MATICUSDT,0.831,-29.00,$-24.0,0.831,-29.00,$-24,$0.0,$0.0,ok,.8017,$0.9
ADAUSDT,0.370,42.00,$16.0,0.370,42.00,$16,$-0.1,$-0.0,ok,.358,$-0.5
DOTUSDT,5.309,-3.10,$-16.0,5.313,-3.10,$-16,$0.2,$0.0,ok,5.103,$0.7
XMRUSDT,163.605,0.09,$14.0,163.440,0.09,$14,$-0.0,$0.0,ok,159.7,$-0.3
LINKUSDT,13.512,-0.73,$-10.0,13.528,-0.73,$-10,$-0.1,$0.0,ok,13.253,$0.2
UNIUSDT,5.059,-2.00,$-10.0,5.061,-2.00,$-10,$-0.1,$0.0,ok,4.934,$0.2
LTCUSDT,70.035,-0.14,$-10.0,70.100,-0.14,$-10,$-0.0,$0.0,ok,68.95,$0.2
ATOMUSDT,9.434,0.63,$6.0,9.443,0.63,$6,$-0.0,$-0.0,ok,9.037,$-0.3
BNBUSDT,243.575,-0.02,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,242.55,$nan
