26Aug24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
NEARUSDT,4.857,7.00,$34.0,4.867,7.00,$34,$-0.6,$-0.1,ok,4.739,$-0.9
ADAUSDT,0.374,-88.00,$-33.0,0.373,-88.00,$-33,$0.6,$-0.1,ok,.3611,$1.0
MATICUSDT,0.513,-55.00,$-28.0,0.513,-55.00,$-28,$0.6,$0.0,ok,.5021,$0.6
AVAXUSDT,26.649,-1.00,$-27.0,26.683,-1.00,$-27,$0.8,$0.0,ok,25.7,$1.0
LINKUSDT,12.250,2.20,$27.0,12.252,2.20,$27,$-0.9,$-0.0,ok,11.656,$-1.3
AAVEUSDT,132.165,-0.20,$-26.0,131.780,-0.20,$-26,$0.6,$-0.1,ok,127.93,$0.8
1000FLOKIUSDT,0.155,148.00,$23.0,0.155,148.00,$23,$-1.0,$-0.0,ok,.15734,$0.3
FETUSDT,1.368,14.00,$19.0,1.365,14.00,$19,$-0.4,$0.0,ok,1.3645,$-0.0
IMXUSDT,1.496,9.00,$13.0,1.500,9.00,$13,$-0.7,$-0.0,ok,1.4264,$-0.7
BNBUSDT,561.745,-0.02,$-11.0,560.810,-0.02,$-11,$0.2,$-0.0,ok,549.54,$0.2
FTMUSDT,0.501,20.00,$10.0,0.500,20.00,$10,$-0.5,$0.0,ok,.4859,$-0.3
ALGOUSDT,0.139,-71.90,$-10.0,0.139,-71.90,$-10,$0.3,$-0.0,ok,.1329,$0.4
PYTHUSDT,0.311,-32.00,$-10.0,0.311,-32.00,$-10,$0.3,$0.0,ok,.2958,$0.5
