25Jan24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,294.105,-0.41,$-121.0,294.290,-0.41,$-121,$0.9,$0.1,ok,302.65,$-3.4
TRXUSDT,0.112,654.00,$73.0,0.112,654.00,$73,$0.3,$-0.0,ok,.11473,$2.1
BCHUSDT,237.395,0.26,$61.0,237.510,0.26,$61,$-0.3,$-0.0,ok,238.81,$0.3
UNIUSDT,5.764,-6.00,$-35.0,5.773,-6.00,$-35,$0.1,$0.1,ok,5.845,$-0.4
AVAXUSDT,29.976,-1.00,$-30.0,30.029,-1.00,$-30,$-0.5,$0.1,ok,32.104,$-2.1
LINKUSDT,13.721,-2.04,$-28.0,13.740,-2.04,$-28,$-0.0,$0.0,ok,14.083,$-0.7
ETHUSDT,2212.035,-0.01,$-27.0,2215.590,-0.01,$-27,$-0.0,$0.0,ok,2245.38,$-0.4
LTCUSDT,65.285,0.41,$27.0,65.340,0.41,$27,$0.1,$-0.0,ok,66.42,$0.5
ADAUSDT,0.473,53.00,$25.0,0.475,53.00,$25,$-0.4,$-0.1,ok,.4812,$0.3
ETCUSDT,22.468,1.07,$24.0,22.501,1.07,$24,$0.8,$-0.0,ok,23.957,$1.6
DOTUSDT,6.454,2.60,$17.0,6.471,2.60,$17,$-0.1,$-0.0,ok,6.56,$0.2
ATOMUSDT,9.169,-1.64,$-15.0,9.176,-1.64,$-15,$-0.1,$0.0,ok,9.483,$-0.5
MATICUSDT,0.726,-17.00,$-12.0,0.727,-17.00,$-12,$-0.1,$0.0,ok,.7491,$-0.4
XRPUSDT,0.509,-13.70,$-7.0,0.510,-13.70,$-7,$-0.1,$0.0,ok,.5191,$-0.1
