24Jun24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
UNIUSDT,9.046,-17.00,$-154.0,9.060,-17.00,$-154,$-4.4,$0.2,ok,9.217,$-2.7
XRPUSDT,0.480,241.50,$116.0,0.481,241.50,$116,$-1.8,$-0.2,ok,.4677,$-3.3
MKRUSDT,2162.650,-0.03,$-56.0,2167.000,-0.03,$-56,$-0.7,$0.1,ok,2336.,$-4.4
TONUSDT,7.348,-6.30,$-46.0,7.360,-6.30,$-46,$-0.8,$0.1,ok,7.4796,$-0.8
TRXUSDT,0.120,-351.00,$-42.0,0.120,-351.00,$-42,$0.2,$-0.0,ok,.12309,$-1.2
LINKUSDT,13.535,3.03,$41.0,13.552,4.88,$66,$0.3,$-0.1,ok,13.955,$2.0
1000PEPEUSDT,0.011,3637.00,$39.0,0.011,3637.00,$39,$1.9,$-0.2,ok,.0124765,$6.2
ETHUSDT,3319.245,-0.01,$-37.0,3327.850,-0.01,$-37,$-0.3,$0.1,ok,3357.38,$-0.3
NEARUSDT,5.245,7.00,$37.0,5.273,7.00,$37,$0.7,$-0.2,ok,5.179,$-0.7
BCHUSDT,353.885,-0.09,$-32.0,354.660,-0.09,$-32,$-0.8,$0.1,ok,375.81,$-1.9
BNBUSDT,565.495,0.05,$28.0,566.650,0.05,$28,$0.1,$-0.1,ok,569.35,$0.1
ONDOUSDT,1.122,-18.70,$-21.0,1.123,-18.70,$-21,$-1.6,$0.0,ok,1.2024,$-1.5
INJUSDT,21.146,1.00,$21.0,21.296,1.00,$21,$1.4,$-0.1,ok,23.112,$1.8
LDOUSDT,2.213,9.00,$20.0,2.212,9.00,$20,$1.5,$0.0,ok,2.3307,$1.1
FETUSDT,1.424,14.00,$20.0,1.435,14.00,$20,$2.8,$-0.2,ok,1.7598,$4.5
RUNEUSDT,4.051,-5.00,$-20.0,4.061,-5.00,$-20,$-0.3,$0.1,ok,4.065,$-0.0
1000SHIBUSDT,0.017,-950.00,$-16.0,0.017,-950.00,$-16,$-0.1,$0.0,ok,.017163,$-0.3
FTMUSDT,0.587,27.00,$16.0,0.587,27.00,$16,$0.8,$0.0,ok,.5648,$-0.6
TIAUSDT,6.305,2.00,$13.0,6.332,2.00,$13,$0.8,$-0.1,ok,6.3344,$0.0
KASUSDT,0.150,-73.00,$-11.0,0.150,-73.00,$-11,$-0.3,$0.0,ok,.16537,$-1.1
DOGEUSDT,0.119,-93.00,$-11.0,0.119,-93.00,$-11,$0.0,$0.0,ok,.1225,$-0.3
STXUSDT,1.560,-6.00,$-9.0,1.563,-6.00,$-9,$-0.2,$0.0,ok,1.6963,$-0.8
ICPUSDT,7.868,1.00,$8.0,7.886,1.00,$8,$0.1,$-0.0,ok,8.113,$0.2
TAOUSDT,273.755,0.03,$8.0,274.860,0.03,$8,$0.0,$-0.0,ok,277.93,$0.1
MATICUSDT,0.556,14.00,$8.0,0.556,14.00,$8,$0.1,$-0.0,ok,.5511,$-0.1
JASMYUSDT,0.029,-238.00,$-7.0,0.029,-238.00,$-7,$-0.0,$0.0,ok,.029572,$-0.0
FILUSDT,4.373,1.60,$7.0,4.403,1.60,$7,$-0.0,$-0.1,ok,4.375,$-0.0
WIFUSDT,1.647,-4.20,$-7.0,1.649,-4.20,$-7,$-0.7,$0.0,ok,1.9772,$-1.4
DOTUSDT,nan,nan,$nan,5.682,-5.60,$-32,$-0.2,$nan,!!!KO!!!,5.796,$-0.6
