14Mar24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,167.962,1.00,$168.0,167.669,1.00,$168,$9.2,$0.3,ok,169.302,$1.6
AVAXUSDT,54.189,-1.00,$-54.0,54.182,-1.00,$-54,$0.2,$-0.0,ok,49.873,$4.3
ETCUSDT,35.239,-0.94,$-33.0,35.252,-0.94,$-33,$0.1,$0.0,ok,31.948,$3.1
LINKUSDT,21.129,1.37,$29.0,21.099,1.37,$29,$-0.3,$0.0,ok,18.982,$-2.9
BNBUSDT,599.585,0.04,$24.0,598.380,0.09,$54,$0.5,$0.1,ok,558.92,$-3.5
1000SHIBUSDT,0.032,-463.00,$-15.0,0.032,-463.00,$-15,$0.1,$0.0,ok,.028504,$1.8
UNIUSDT,13.966,-1.00,$-14.0,13.971,-1.00,$-14,$0.0,$0.0,ok,12.574,$1.4
FILUSDT,10.229,-1.00,$-10.0,10.236,-1.00,$-10,$-0.3,$0.0,ok,9.22,$1.0
NEARUSDT,8.046,-1.00,$-8.0,8.014,-1.00,$-8,$-0.9,$-0.0,ok,7.491,$0.5
BTCUSDT,nan,nan,$nan,71873.900,-0.00,$-216,$1.3,$nan,!!!KO!!!,66896.,$14.9
MATICUSDT,nan,nan,$nan,1.213,6.00,$7,$0.1,$nan,!!!KO!!!,1.1012,$-0.7
LTCUSDT,nan,nan,$nan,94.420,0.25,$24,$-0.1,$nan,!!!KO!!!,86.17,$-2.1
TONUSDT,nan,nan,$nan,4.147,3.40,$14,$-0.4,$nan,!!!KO!!!,3.6469,$-1.7
ADAUSDT,nan,nan,$nan,0.765,14.00,$11,$-0.2,$nan,!!!KO!!!,.6907,$-1.0
DOTUSDT,nan,nan,$nan,11.347,2.50,$28,$0.6,$nan,!!!KO!!!,10.325,$-2.6
XRPUSDT,nan,nan,$nan,0.670,34.30,$23,$-0.0,$nan,!!!KO!!!,.614,$-1.9
TRXUSDT,nan,nan,$nan,0.129,77.00,$10,$0.0,$nan,!!!KO!!!,.12545,$-0.3
