25Mar24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ICPUSDT,17.285,4.00,$69.0,17.269,4.00,$69,$0.5,$0.1,ok
LINKUSDT,19.188,2.81,$54.0,19.175,2.81,$54,$0.6,$0.0,ok
APTUSDT,16.221,-2.90,$-47.0,16.149,-2.90,$-47,$-2.2,$-0.2,ok
STXUSDT,3.566,8.00,$29.0,3.564,8.00,$29,$0.7,$0.0,ok
UNIUSDT,12.372,-2.00,$-25.0,12.374,-3.00,$-37,$-0.4,$0.0,!!!KO!!!
BNBUSDT,590.565,-0.04,$-24.0,591.720,-0.04,$-24,$0.1,$0.1,ok
MATICUSDT,1.042,16.00,$17.0,1.041,16.00,$17,$0.1,$0.0,ok
DOGEUSDT,0.178,51.00,$9.0,0.179,51.00,$9,$-0.0,$-0.0,ok
NEARUSDT,7.486,-1.00,$-7.0,7.477,-1.00,$-7,$-0.1,$-0.0,ok
TRXUSDT,0.120,-59.00,$-7.0,0.120,-59.00,$-7,$-0.1,$-0.0,ok
ADAUSDT,0.660,9.00,$6.0,0.659,9.00,$6,$0.0,$0.0,ok
