18May24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,173.988,1.00,$174.0,173.765,1.00,$174,$-1.5,$0.2,ok,173.647,$-0.1
TONUSDT,6.419,-15.60,$-100.0,6.411,-19.30,$-124,$0.2,$-0.1,!!!KO!!!,6.5511,$-2.7
ICPUSDT,13.300,5.00,$66.0,13.278,5.00,$66,$-0.2,$0.1,ok,13.133,$-0.7
LINKUSDT,16.188,3.58,$58.0,16.177,3.58,$58,$0.5,$0.0,ok,16.739,$2.0
BNBUSDT,575.265,-0.10,$-58.0,574.300,-0.14,$-80,$-0.8,$-0.1,!!!KO!!!,579.63,$-0.8
BCHUSDT,476.705,0.10,$47.0,475.730,0.10,$47,$-0.1,$0.1,ok,491.14,$1.5
ONDOUSDT,0.968,42.30,$41.0,0.967,42.30,$41,$-1.4,$0.1,ok,.9643,$-0.1
FTMUSDT,0.884,43.00,$38.0,0.883,43.00,$38,$0.3,$0.0,ok,.8904,$0.3
1000PEPEUSDT,0.010,-3716.00,$-36.0,0.010,-3716.00,$-36,$0.5,$-0.1,ok,.0093759,$1.1
ARUSDT,47.686,-0.60,$-29.0,47.544,-0.60,$-29,$0.4,$-0.1,ok,47.063,$0.3
RUNEUSDT,6.792,-4.00,$-27.0,6.786,-4.00,$-27,$-0.2,$-0.0,ok,6.707,$0.3
TRXUSDT,0.123,-219.00,$-27.0,0.123,-219.00,$-27,$0.1,$-0.0,ok,.12223,$0.2
MATICUSDT,0.711,38.00,$27.0,0.710,38.00,$27,$-0.0,$0.0,ok,.7046,$-0.2
ALGOUSDT,0.186,140.20,$26.0,0.185,140.20,$26,$-0.3,$0.1,ok,.1806,$-0.6
MKRUSDT,2805.050,0.01,$25.0,2801.700,0.01,$25,$0.2,$0.0,ok,2799.5,$-0.0
ADAUSDT,0.479,-50.00,$-24.0,0.478,-106.00,$-51,$-0.4,$-0.0,!!!KO!!!,.4788,$-0.1
QNTUSDT,97.925,-0.20,$-20.0,97.950,-0.20,$-20,$-0.0,$0.0,ok,97.02,$0.2
NEARUSDT,7.970,2.00,$16.0,7.957,2.00,$16,$-0.1,$0.0,ok,7.911,$-0.1
VETUSDT,0.036,-450.00,$-16.0,0.035,-450.00,$-16,$0.1,$-0.0,ok,.035088,$0.2
1000SHIBUSDT,0.025,-608.00,$-15.0,0.025,-1662.00,$-41,$-0.2,$-0.0,!!!KO!!!,.024772,$-0.2
OPUSDT,2.568,4.70,$12.0,2.564,4.70,$12,$-0.1,$0.0,ok,2.5487,$-0.1
APTUSDT,8.544,1.30,$11.0,8.533,1.30,$11,$0.1,$0.0,ok,8.55,$0.0
WIFUSDT,2.561,-3.90,$-10.0,2.564,-3.90,$-10,$0.0,$0.0,ok,2.5786,$-0.1
ARBUSDT,1.014,-8.90,$-9.0,1.010,-8.90,$-9,$-0.1,$-0.0,ok,1.01,$-0.0
TIAUSDT,9.442,1.00,$9.0,9.430,1.00,$9,$0.1,$0.0,ok,9.4232,$-0.0
DOGEUSDT,0.153,-52.00,$-8.0,0.153,-209.00,$-32,$-0.0,$-0.0,!!!KO!!!,.15368,$-0.2
BSVUSDT,66.365,0.10,$7.0,66.250,0.10,$7,$0.0,$0.0,ok,67.23,$0.1
1000FLOKIUSDT,0.202,30.00,$6.0,0.202,30.00,$6,$0.0,$0.0,ok,.20128,$-0.0
BTCUSDT,nan,nan,$nan,66941.700,0.00,$201,$-0.2,$nan,!!!KO!!!,67220.9,$0.8
DOTUSDT,nan,nan,$nan,7.098,-0.80,$-6,$-0.1,$nan,!!!KO!!!,7.105,$-0.0
