02Jan24 18:29,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XRPUSDT,0.624,-67.30,$-42.0,0.625,-67.30,$-42,$-0.0,$0.0,ok,.626,$-0.1
FILUSDT,7.348,5.00,$37.0,7.351,5.00,$37,$-0.9,$-0.0,ok,7.304,$-0.2
LINKUSDT,15.192,-2.24,$-34.0,15.207,-2.24,$-34,$0.1,$0.0,ok,15.175,$0.1
UNIUSDT,7.324,2.00,$15.0,7.315,2.00,$15,$-0.3,$0.0,ok,7.212,$-0.2
OPUSDT,3.728,-3.50,$-13.0,3.721,-3.50,$-13,$0.0,$-0.0,ok,3.7651,$-0.2
NEARUSDT,3.912,-3.00,$-12.0,3.910,-3.00,$-12,$-0.1,$-0.0,ok,3.872,$0.1
MATICUSDT,0.979,-11.00,$-11.0,0.979,-11.00,$-11,$0.1,$0.0,ok,.9617,$0.2
BNBUSDT,309.595,-0.03,$-9.0,309.890,-0.03,$-9,$-0.1,$0.0,ok,327.76,$-0.5
ATOMUSDT,11.148,0.54,$6.0,11.150,0.54,$6,$-0.1,$-0.0,ok,11.102,$-0.0
DOTUSDT,8.466,-0.70,$-6.0,8.475,-0.70,$-6,$0.0,$0.0,ok,8.274,$0.1
