20Dec23 16:01,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XRPUSDT,0.623,80.30,$50.0,0.623,80.30,$50,$-0.4,$0.0,ok,.6186,$-0.3
LINKUSDT,14.758,2.57,$38.0,14.727,2.57,$38,$-1.2,$0.1,ok,14.953,$0.6
UNIUSDT,6.079,5.00,$30.0,6.076,5.00,$30,$-0.7,$0.0,ok,6.019,$-0.3
BCHUSDT,234.185,0.12,$29.0,232.040,0.12,$29,$-0.3,$0.3,ok,233.09,$0.1
DOTUSDT,7.085,-4.00,$-28.0,7.076,-4.00,$-28,$0.5,$-0.0,ok,7.618,$-2.2
TRXUSDT,0.103,165.00,$17.0,0.103,165.00,$17,$-0.1,$-0.0,ok,.10439,$0.2
DOGEUSDT,0.093,-129.00,$-12.0,0.093,-129.00,$-12,$0.2,$0.0,ok,.09258,$0.1
ADAUSDT,0.603,-13.00,$-8.0,0.602,-13.00,$-8,$0.2,$-0.0,ok,.6084,$-0.1
MATICUSDT,0.793,9.00,$7.0,0.792,9.00,$7,$-0.1,$0.0,ok,.7967,$0.0
ATOMUSDT,10.822,-0.65,$-7.0,10.870,-0.65,$-7,$0.1,$0.0,ok,10.847,$0.0
