11Oct23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BTCUSDT,27127.150,0.00,$27.0,27103.100,0.00,$27,$0.0,$0.0,ok
SOLUSDT,22.277,-1.00,$-22.0,22.214,-1.00,$-22,$-0.0,$-0.1,ok
BNBUSDT,207.155,0.08,$17.0,207.000,0.08,$17,$0.0,$0.0,ok
MATICUSDT,0.517,-24.00,$-12.0,0.517,-24.00,$-12,$-0.0,$-0.0,ok
XMRUSDT,152.275,0.06,$10.0,152.140,0.06,$10,$0.0,$0.0,ok
AVAXUSDT,9.451,-1.00,$-9.0,9.438,-1.00,$-9,$-0.0,$-0.0,ok
DOTUSDT,3.761,-2.30,$-9.0,3.758,-2.30,$-9,$-0.0,$-0.0,ok
ATOMUSDT,6.675,-1.38,$-9.0,6.660,-1.38,$-9,$-0.0,$-0.0,ok
BCHUSDT,213.235,0.03,$7.0,213.090,0.03,$7,$0.0,$0.0,ok
LINKUSDT,7.354,0.76,$6.0,7.355,0.76,$6,$0.0,$-0.0,ok
