13Sep24 15:04,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LINKUSDT,11.098,6.40,$71.0,11.075,6.40,$71,$2.3,$0.1,ok,11.393,$2.0
BCHUSDT,331.295,-0.17,$-57.0,331.500,-0.17,$-57,$-0.7,$0.0,ok,331.35,$0.0
ADAUSDT,0.356,-152.00,$-54.0,0.356,-152.00,$-54,$-0.7,$0.0,ok,.3586,$-0.4
AVAXUSDT,24.276,-2.00,$-49.0,24.278,-2.00,$-49,$-1.2,$0.0,ok,24.941,$-1.3
BNBUSDT,549.385,0.09,$49.0,549.840,0.09,$49,$0.6,$-0.0,ok,553.21,$0.3
TAOUSDT,288.035,0.13,$37.0,289.830,0.13,$37,$3.9,$-0.2,ok,314.07,$3.1
ICPUSDT,8.323,-4.00,$-33.0,8.332,-4.00,$-33,$-1.1,$0.0,ok,8.611,$-1.1
AAVEUSDT,140.615,0.20,$28.0,140.970,0.20,$28,$0.7,$-0.1,ok,139.62,$-0.3
SUIUSDT,1.011,-19.80,$-20.0,1.010,-19.80,$-20,$-0.3,$-0.0,ok,1.0316,$-0.4
1000SHIBUSDT,0.014,1315.00,$18.0,0.014,1315.00,$18,$0.3,$0.0,ok,.013858,$0.2
VETUSDT,0.022,761.00,$17.0,0.022,761.00,$17,$0.3,$0.0,ok,.02256,$0.2
DOGEUSDT,0.107,159.00,$17.0,0.107,159.00,$17,$0.0,$0.1,ok,.10651,$-0.0
1000BONKUSDT,0.017,-943.00,$-16.0,0.017,-943.00,$-16,$-0.6,$0.0,ok,.017384,$-0.4
UNIUSDT,7.019,2.00,$14.0,7.005,2.00,$14,$-0.1,$0.0,ok,6.721,$-0.6
INJUSDT,18.703,-0.70,$-13.0,18.703,-0.70,$-13,$-0.8,$0.0,ok,19.438,$-0.5
ATOMUSDT,4.210,2.85,$12.0,4.219,2.85,$12,$-0.0,$-0.0,ok,4.177,$-0.1
KASUSDT,0.169,-62.00,$-11.0,0.170,-62.00,$-11,$-0.1,$0.0,ok,.17082,$-0.1
NEARUSDT,4.188,-2.00,$-8.0,4.191,-2.00,$-8,$-0.2,$0.0,ok,4.2,$-0.0
TRXUSDT,0.151,47.00,$7.0,0.150,47.00,$7,$-0.1,$0.0,ok,.14788,$-0.1
FTMUSDT,0.482,15.00,$7.0,0.483,15.00,$7,$0.2,$-0.0,ok,.4812,$-0.0
XRPUSDT,0.569,12.30,$7.0,0.570,12.30,$7,$0.0,$-0.0,ok,.5789,$0.1
IMXUSDT,1.243,4.00,$5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,1.2989,$nan
HBARUSDT,0.052,79.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.05201,$nan
1000PEPEUSDT,0.007,550.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.0078171,$nan
TIAUSDT,4.155,-1.00,$-4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,4.3346,$nan
FILUSDT,3.705,1.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,3.681,$nan
XLMUSDT,0.096,32.00,$3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.09622,$nan
ARBUSDT,0.522,6.00,$3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.532,$nan
ALGOUSDT,0.129,-27.00,$-3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.1313,$nan
THETAUSDT,1.266,2.00,$3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,1.2992,$nan
1000XECUSDT,0.032,-63.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.03206,$nan
MINAUSDT,0.430,4.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.438,$nan
CKBUSDT,0.013,-174.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.013893,$nan
FLOWUSDT,0.558,4.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.56,$nan
JASMYUSDT,0.020,-98.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.02073,$nan
DYDXUSDT,0.913,2.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.924,$nan
GALAUSDT,0.018,44.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.01844,$nan
ONDOUSDT,0.635,2.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.6421,$nan
CFXUSDT,0.142,5.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.14336,$nan
SNXUSDT,1.409,1.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,1.447,$nan
SEIUSDT,0.297,5.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.2994,$nan
CHZUSDT,0.053,-28.00,$-1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.05361,$nan
GRTUSDT,0.146,10.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.14892,$nan
STRKUSDT,0.400,3.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.4014,$nan
WUSDT,0.206,-4.00,$-1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.2108,$nan
NOTUSDT,0.008,195.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.007942,$nan
