19Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TONUSDT,6.901,-22.20,$-153.0,6.908,-22.20,$-153,$0.5,$0.1,ok
XRPUSDT,0.495,-125.40,$-62.0,0.494,-125.40,$-62,$-0.2,$-0.0,ok
ETHUSDT,3540.105,-0.01,$-53.0,3538.540,-0.01,$-53,$-0.1,$-0.0,ok
1000PEPEUSDT,0.011,4062.00,$46.0,0.011,4062.00,$46,$0.9,$0.0,ok
ONDOUSDT,1.206,19.10,$23.0,1.205,19.10,$23,$-0.2,$0.0,ok
JASMYUSDT,0.031,-706.00,$-22.0,0.031,-706.00,$-22,$0.7,$0.0,ok
NEARUSDT,5.024,4.00,$20.0,5.018,4.00,$20,$-0.1,$0.0,ok
KASUSDT,0.146,137.00,$20.0,0.145,137.00,$20,$-0.3,$0.0,ok
BNBUSDT,598.285,0.03,$18.0,598.340,0.03,$18,$-0.0,$-0.0,ok
MATICUSDT,0.574,31.00,$18.0,0.574,31.00,$18,$0.0,$-0.0,ok
ADAUSDT,0.387,44.00,$17.0,0.387,44.00,$17,$-0.1,$0.0,ok
ARUSDT,28.051,0.60,$17.0,28.050,0.60,$17,$-0.2,$0.0,ok
GRTUSDT,0.220,50.00,$11.0,0.219,50.00,$11,$-0.1,$0.0,ok
THETAUSDT,1.480,-7.40,$-11.0,1.482,-7.40,$-11,$0.2,$0.0,ok
UNIUSDT,10.070,1.00,$10.0,10.062,1.00,$10,$-0.1,$0.0,ok
RUNEUSDT,4.126,2.00,$8.0,4.122,2.00,$8,$-0.1,$0.0,ok
LDOUSDT,2.377,3.00,$7.0,2.376,3.00,$7,$-0.1,$0.0,ok
1000FLOKIUSDT,0.171,-41.00,$-7.0,0.171,-41.00,$-7,$-0.0,$0.0,ok
