18Feb24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
KASUSDT,0.159,377.00,$60.0,0.159,377.00,$60,$0.0,$-0.0,ok
LINKUSDT,19.907,-1.96,$-39.0,19.908,-1.96,$-39,$-0.1,$0.0,ok
LTCUSDT,70.305,-0.47,$-33.0,70.270,-0.47,$-33,$-0.0,$-0.0,ok
VETUSDT,0.045,-706.00,$-32.0,0.045,-706.00,$-32,$0.1,$0.0,ok
INJUSDT,39.088,0.80,$31.0,39.160,0.80,$31,$0.1,$-0.1,ok
ADAUSDT,0.625,42.00,$26.0,0.627,42.00,$26,$-0.0,$-0.1,ok
TRXUSDT,0.135,-156.00,$-21.0,0.135,-200.00,$-27,$-0.0,$0.0,!!!KO!!!
XRPUSDT,0.557,34.10,$19.0,0.558,34.10,$19,$-0.0,$-0.0,ok
UNIUSDT,7.614,2.00,$15.0,7.621,2.00,$15,$0.0,$-0.0,ok
OPUSDT,3.683,-1.90,$-7.0,3.683,-1.90,$-7,$-0.0,$-0.0,ok
