30Apr24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,566.825,-0.23,$-130.0,567.120,-0.23,$-130,$1.2,$0.1,ok
NEARUSDT,6.201,-14.00,$-87.0,6.205,-14.00,$-87,$0.6,$0.1,ok
TRXUSDT,0.118,516.00,$61.0,0.118,609.00,$72,$0.5,$0.0,ok
ETHUSDT,3007.985,-0.02,$-60.0,3010.590,-0.02,$-60,$0.2,$0.1,ok
ADAUSDT,0.429,-114.00,$-49.0,0.429,-114.00,$-49,$-0.1,$0.1,ok
MATICUSDT,0.659,-65.00,$-43.0,0.660,-65.00,$-43,$-0.2,$0.1,ok
AVAXUSDT,32.748,1.00,$33.0,32.858,1.00,$33,$-0.1,$-0.1,ok
DOTUSDT,6.207,-5.20,$-32.0,6.211,-5.20,$-32,$-0.1,$0.0,ok
PENDLEUSDT,4.370,-4.00,$-17.0,4.378,-4.00,$-18,$0.1,$0.0,ok
UNIUSDT,7.135,2.00,$14.0,7.151,2.00,$14,$-0.0,$-0.0,ok
ICPUSDT,12.502,-1.00,$-13.0,12.518,-1.00,$-13,$-0.0,$0.0,ok
1000SHIBUSDT,0.022,586.00,$13.0,0.022,586.00,$13,$-0.0,$-0.1,ok
ARUSDT,33.008,0.30,$10.0,33.099,0.30,$10,$-0.0,$-0.0,ok
TONUSDT,5.174,1.90,$10.0,5.198,1.90,$10,$0.1,$-0.1,ok
QNTUSDT,97.590,0.10,$10.0,98.070,0.10,$10,$0.0,$-0.1,ok
1000BONKUSDT,0.023,397.00,$9.0,0.023,397.00,$9,$-0.1,$-0.1,ok
ARBUSDT,0.993,-9.10,$-9.0,0.995,-9.10,$-9,$0.1,$0.0,ok
DOGEUSDT,0.134,67.00,$9.0,0.135,67.00,$9,$-0.0,$-0.0,ok
SUIUSDT,1.111,7.20,$8.0,1.116,7.20,$8,$-0.1,$-0.0,ok
AAVEUSDT,82.135,-0.10,$-8.0,82.230,-0.10,$-8,$-0.0,$0.0,ok
1000PEPEUSDT,0.007,891.00,$6.0,0.007,891.00,$6,$-0.1,$-0.1,ok
