03May24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,575.045,-0.18,$-104.0,575.190,-0.18,$-104,$-2.1,$0.0,ok,583.51,$-1.5
MATICUSDT,0.730,136.00,$99.0,0.731,136.00,$99,$0.2,$-0.1,ok,.7254,$-0.7
TONUSDT,5.457,17.60,$96.0,5.465,19.20,$105,$4.3,$-0.2,ok,5.741,$5.3
DOTUSDT,7.196,9.00,$65.0,7.203,9.00,$65,$0.3,$-0.1,ok,7.164,$-0.3
ICPUSDT,13.585,-4.00,$-54.0,13.599,-4.00,$-54,$-0.0,$0.1,ok,13.274,$1.3
XRPUSDT,0.523,66.90,$35.0,0.524,84.10,$44,$0.6,$-0.0,ok,.5283,$0.4
LINKUSDT,13.831,2.46,$34.0,13.837,2.46,$34,$0.6,$-0.0,ok,14.176,$0.8
BCHUSDT,445.830,0.08,$34.0,446.610,0.08,$34,$0.4,$-0.1,ok,464.21,$1.3
NEARUSDT,6.425,-5.00,$-32.0,6.426,-5.00,$-32,$-2.2,$0.0,ok,6.851,$-2.1
OPUSDT,2.861,11.20,$32.0,2.866,11.20,$32,$-0.1,$-0.1,ok,2.9372,$0.8
1000SHIBUSDT,0.024,-1055.00,$-25.0,0.024,-1055.00,$-25,$-0.8,$-0.0,ok,.024736,$-1.1
KASUSDT,0.107,-215.00,$-23.0,0.107,-215.00,$-23,$-1.0,$0.0,ok,.1116,$-0.9
HBARUSDT,0.106,-197.00,$-21.0,0.106,-197.00,$-21,$-1.0,$-0.0,ok,.11069,$-0.9
ETHUSDT,3049.285,-0.01,$-21.0,3048.110,-0.01,$-21,$-0.4,$-0.0,ok,3101.59,$-0.4
1000PEPEUSDT,0.008,2360.00,$19.0,0.008,2360.00,$19,$0.0,$-0.1,ok,.0086988,$1.5
ARUSDT,37.618,0.50,$19.0,37.441,0.50,$19,$-1.4,$0.1,ok,35.081,$-1.2
1000BONKUSDT,0.027,-583.00,$-16.0,0.027,-583.00,$-16,$0.1,$-0.0,ok,.028628,$-0.7
STXUSDT,2.164,-5.00,$-11.0,2.169,-5.00,$-11,$-1.0,$0.0,ok,2.4049,$-1.2
FILUSDT,6.043,1.70,$10.0,6.053,1.70,$10,$-0.0,$-0.0,ok,6.065,$0.0
TIAUSDT,10.017,-1.00,$-10.0,10.012,-1.00,$-10,$-0.1,$-0.0,ok,10.0453,$-0.0
SUIUSDT,1.108,-7.20,$-8.0,1.108,-7.20,$-8,$-0.0,$0.0,ok,1.0877,$0.1
VETUSDT,0.036,-166.00,$-6.0,0.036,-166.00,$-6,$-0.2,$0.0,ok,.036782,$-0.1
BSVUSDT,61.045,0.10,$6.0,61.170,0.10,$6,$0.2,$-0.0,ok,65.33,$0.4
BTCUSDT,nan,nan,$nan,61361.100,-0.00,$-123,$-3.0,$nan,!!!KO!!!,62967.1,$-3.2
TRXUSDT,nan,nan,$nan,0.123,73.00,$9,$-0.0,$nan,!!!KO!!!,.12293,$-0.0
