07Jul24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,137.663,-1.00,$-138.0,137.786,-1.00,$-138,$-1.4,$0.1,ok
TONUSDT,7.440,12.80,$95.0,7.455,12.80,$95,$-1.7,$-0.2,ok
DOTUSDT,6.090,9.70,$59.0,6.094,9.70,$59,$0.1,$-0.0,ok
BNBUSDT,498.905,-0.11,$-55.0,500.060,-0.11,$-55,$-0.3,$0.1,ok
XRPUSDT,0.428,-77.10,$-33.0,0.429,-77.10,$-33,$-0.3,$0.0,ok
ARBUSDT,0.674,47.50,$32.0,0.676,47.50,$32,$0.3,$-0.1,ok
NOTUSDT,0.016,2056.00,$32.0,0.016,2056.00,$32,$-0.5,$0.0,ok
1000SHIBUSDT,0.016,1772.00,$28.0,0.016,2152.00,$34,$0.6,$-0.1,ok
AVAXUSDT,25.800,-1.00,$-26.0,25.829,-1.00,$-26,$-0.5,$0.0,ok
MKRUSDT,2197.500,-0.01,$-26.0,2201.000,-0.01,$-26,$-0.1,$0.0,ok
IMXUSDT,1.246,-20.00,$-25.0,1.247,-20.00,$-25,$-0.1,$0.0,ok
BCHUSDT,321.145,-0.07,$-24.0,321.500,-0.07,$-24,$-0.0,$0.0,ok
NEARUSDT,4.642,5.00,$23.0,4.647,5.00,$23,$-0.2,$-0.0,ok
MATICUSDT,0.488,45.00,$22.0,0.488,45.00,$22,$0.3,$-0.0,ok
1000BONKUSDT,0.022,-780.00,$-17.0,0.022,-780.00,$-17,$-0.4,$0.0,ok
UNIUSDT,7.796,-2.00,$-16.0,7.806,-2.00,$-16,$-0.2,$0.0,ok
XLMUSDT,0.088,170.00,$15.0,0.088,170.00,$15,$-0.1,$-0.0,ok
OPUSDT,1.414,9.90,$14.0,1.421,9.90,$14,$0.2,$-0.1,ok
RUNEUSDT,3.413,4.00,$14.0,3.418,4.00,$14,$0.2,$-0.0,ok
DOGEUSDT,0.108,111.00,$12.0,0.108,111.00,$12,$0.1,$-0.0,ok
FILUSDT,3.755,-2.70,$-10.0,3.759,-2.70,$-10,$-0.0,$0.0,ok
ADAUSDT,0.358,-28.00,$-10.0,0.358,-28.00,$-10,$-0.1,$0.0,ok
KASUSDT,0.162,56.00,$9.0,0.162,56.00,$9,$0.1,$-0.0,ok
TAOUSDT,220.250,-0.03,$-7.0,220.640,-0.03,$-7,$-0.1,$0.0,ok
