31Aug24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LTCUSDT,65.295,2.27,$148.0,65.390,2.27,$148,$-1.0,$-0.2,ok,64.07,$-3.0
AVAXUSDT,23.040,-2.00,$-46.0,23.094,-2.00,$-46,$0.6,$0.1,ok,22.237,$1.7
NEARUSDT,4.095,-10.00,$-41.0,4.102,-10.00,$-41,$0.7,$0.1,ok,3.973,$1.3
LINKUSDT,11.133,-3.14,$-35.0,11.153,-3.14,$-35,$0.5,$0.1,ok,10.81,$1.1
TRXUSDT,0.157,204.00,$32.0,0.157,204.00,$32,$0.1,$-0.0,ok,.15614,$-0.2
ADAUSDT,0.348,-86.00,$-30.0,0.348,-118.00,$-41,$0.4,$0.0,!!!KO!!!,.3424,$0.7
BNBUSDT,536.485,-0.04,$-21.0,536.780,-0.06,$-32,$0.2,$0.0,!!!KO!!!,516.89,$1.2
KASUSDT,0.165,73.00,$12.0,0.165,73.00,$12,$-0.1,$-0.0,ok,.15959,$-0.4
IMXUSDT,1.415,8.00,$11.0,1.417,8.00,$11,$-0.4,$-0.0,ok,1.3159,$-0.8
XRPUSDT,0.568,12.30,$7.0,0.568,12.30,$7,$-0.0,$0.0,ok,.5568,$-0.1
VETUSDT,0.022,-319.00,$-7.0,0.022,-319.00,$-7,$0.1,$0.0,ok,.02133,$0.2
MATICUSDT,0.420,-17.00,$-7.0,0.421,-17.00,$-7,$0.0,$0.0,ok,.4087,$0.2
APTUSDT,6.675,0.90,$6.0,6.684,0.90,$6,$-0.2,$-0.0,ok,6.303,$-0.3
1000FLOKIUSDT,0.128,-47.00,$-6.0,0.128,-47.00,$-6,$0.1,$0.0,ok,.12391,$0.2
UNIUSDT,5.938,-1.00,$-6.0,5.944,-1.00,$-6,$0.0,$0.0,ok,5.748,$0.2
BTCUSDT,nan,nan,$nan,59176.700,0.00,$118,$-0.5,$nan,!!!KO!!!,57973.6,$-2.4
1000SHIBUSDT,nan,nan,$nan,0.014,-792.00,$-11,$0.1,$nan,!!!KO!!!,.013583,$0.3
TONUSDT,nan,nan,$nan,5.303,-1.10,$-6,$-0.1,$nan,!!!KO!!!,5.325,$-0.0
