12Feb24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
OPUSDT,3.690,25.50,$94.0,3.681,25.50,$94,$3.5,$0.2,ok,3.7502,$1.8
BCHUSDT,280.535,0.19,$54.0,281.170,0.19,$54,$-0.1,$-0.1,ok,278.66,$-0.5
TRXUSDT,0.126,-326.00,$-41.0,0.126,-374.00,$-47,$0.2,$0.0,!!!KO!!!,.12568,$-0.0
AVAXUSDT,38.957,-1.00,$-39.0,39.005,-1.00,$-39,$-2.0,$0.1,ok,40.844,$-1.8
TIAUSDT,19.293,-2.00,$-39.0,19.291,-2.00,$-39,$-0.8,$-0.0,ok,19.4937,$-0.4
ATOMUSDT,9.599,-0.94,$-9.0,9.614,-0.94,$-9,$-0.3,$0.0,ok,10.099,$-0.5
MATICUSDT,nan,nan,$nan,0.839,-8.00,$-7,$-0.3,$nan,!!!KO!!!,.8747,$-0.3
UNIUSDT,nan,nan,$nan,6.551,-1.00,$-7,$-0.3,$nan,!!!KO!!!,6.775,$-0.2
DOGEUSDT,nan,nan,$nan,0.080,-87.00,$-7,$-0.2,$nan,!!!KO!!!,.08232,$-0.2
ADAUSDT,nan,nan,$nan,0.539,-11.00,$-6,$-0.2,$nan,!!!KO!!!,.5535,$-0.2
