21Mar24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
STXUSDT,3.356,17.00,$57.0,3.351,17.00,$57,$-1.1,$0.1,ok,3.5232,$2.9
APTUSDT,15.098,-2.40,$-36.0,15.046,-2.40,$-36,$0.0,$-0.1,ok,16.022,$-2.3
BCHUSDT,422.215,-0.05,$-23.0,422.200,-0.05,$-23,$0.4,$-0.0,ok,406.89,$0.8
LINKUSDT,18.645,1.13,$21.0,18.626,1.13,$21,$-0.2,$0.0,ok,18.09,$-0.6
ADAUSDT,0.636,27.00,$17.0,0.635,60.00,$38,$-0.1,$0.0,ok,.6235,$-0.7
TRXUSDT,0.122,123.00,$15.0,0.122,172.00,$21,$-0.1,$0.0,ok,.1202,$-0.2
NEARUSDT,6.694,-2.00,$-13.0,6.666,-2.00,$-13,$0.4,$-0.1,ok,6.576,$0.2
MATICUSDT,1.001,12.00,$12.0,0.999,12.00,$12,$-0.0,$0.0,ok,.9879,$-0.1
DOGEUSDT,0.155,71.00,$11.0,0.155,161.00,$25,$0.1,$0.0,ok,.15874,$0.6
BTCUSDT,nan,nan,$nan,67027.800,-0.00,$-201,$4.5,$nan,!!!KO!!!,64884.6,$6.4
BNBUSDT,nan,nan,$nan,563.140,0.04,$23,$-0.4,$nan,!!!KO!!!,571.48,$0.3
UNIUSDT,nan,nan,$nan,12.088,1.00,$12,$0.1,$nan,!!!KO!!!,11.841,$-0.2
TONUSDT,nan,nan,$nan,4.157,4.60,$19,$-0.4,$nan,!!!KO!!!,4.3405,$0.8
XRPUSDT,nan,nan,$nan,0.624,36.90,$23,$0.6,$nan,!!!KO!!!,.6223,$-0.1
