13Jan24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LDOUSDT,3.348,-35.00,$-117.0,3.353,-35.00,$-117,$-0.1,$0.2,ok,3.3221,$1.1
LTCUSDT,71.475,1.19,$85.0,71.800,1.19,$85,$0.2,$-0.4,ok,72.25,$0.5
BNBUSDT,298.655,0.15,$45.0,299.406,0.17,$51,$0.5,$-0.1,ok,304.35,$0.8
ETCUSDT,28.880,0.73,$21.0,29.121,0.73,$21,$-0.4,$-0.2,ok,28.139,$-0.7
BCHUSDT,253.150,-0.08,$-21.0,253.530,-0.08,$-21,$-0.0,$0.0,ok,255.1,$-0.1
UNIUSDT,6.505,3.00,$20.0,6.544,3.00,$20,$0.3,$-0.1,ok,6.614,$0.2
NEARUSDT,3.377,6.00,$20.0,3.406,6.00,$20,$-0.0,$-0.2,ok,3.43,$0.1
APTUSDT,10.023,1.80,$18.0,10.135,1.80,$18,$-0.2,$-0.2,ok,9.756,$-0.7
XRPUSDT,0.572,-22.70,$-13.0,0.573,-22.70,$-13,$-0.0,$0.0,ok,.5777,$-0.1
DOGEUSDT,0.080,125.00,$10.0,0.080,125.00,$10,$0.1,$-0.1,ok,.0828,$0.3
MATICUSDT,0.870,10.00,$9.0,0.876,10.00,$9,$0.1,$-0.1,ok,.8682,$-0.1
1000SHIBUSDT,0.010,821.00,$8.0,0.010,821.00,$8,$0.1,$-0.1,ok,.00993,$0.1
TRXUSDT,nan,nan,$nan,0.115,78.00,$9,$-0.1,$nan,!!!KO!!!,.11499,$-0.0
