28Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.123,-1298.00,$-159.0,0.123,-1298.00,$-159,$-0.8,$0.1,ok
DOTUSDT,6.358,23.60,$150.0,6.400,23.60,$151,$-2.4,$-1.0,ok
AVAXUSDT,28.415,4.00,$114.0,28.455,5.00,$142,$-1.4,$-0.2,ok
XRPUSDT,0.479,-194.20,$-93.0,0.480,-194.20,$-93,$0.8,$0.1,ok
NEARUSDT,5.149,14.00,$72.0,5.147,14.00,$72,$-0.5,$0.0,ok
AAVEUSDT,95.645,0.50,$48.0,95.650,0.50,$48,$-0.3,$-0.0,ok
KASUSDT,0.178,236.00,$42.0,0.178,236.00,$42,$0.4,$0.0,ok
LDOUSDT,2.391,-17.00,$-41.0,2.397,-17.00,$-41,$1.1,$0.1,ok
TONUSDT,7.598,-5.30,$-40.0,7.604,-5.30,$-40,$0.2,$0.0,ok
BCHUSDT,397.340,0.09,$36.0,400.660,0.09,$36,$-1.1,$-0.3,ok
1000PEPEUSDT,0.012,2777.00,$34.0,0.012,2777.00,$34,$0.2,$0.0,ok
BNBUSDT,574.405,-0.06,$-34.0,575.700,-0.06,$-35,$0.3,$0.1,ok
ETHUSDT,3440.805,-0.01,$-34.0,3448.800,-0.01,$-34,$0.5,$0.1,ok
UNIUSDT,9.369,-3.00,$-28.0,9.386,-3.00,$-28,$0.5,$0.1,ok
SUIUSDT,0.820,-14.60,$-12.0,0.822,-14.60,$-12,$0.1,$0.0,ok
TAOUSDT,279.450,-0.04,$-12.0,279.940,-0.04,$-12,$0.0,$0.0,ok
FILUSDT,4.526,2.40,$11.0,4.546,2.40,$11,$-0.1,$-0.1,ok
JASMYUSDT,0.030,-300.00,$-9.0,0.030,-300.00,$-9,$-0.0,$0.0,ok
ICPUSDT,8.210,1.00,$8.0,8.244,1.00,$8,$-0.1,$-0.0,ok
DOGEUSDT,0.127,63.00,$8.0,0.127,134.00,$17,$-0.2,$-0.0,ok
RUNEUSDT,4.095,2.00,$8.0,4.104,2.00,$8,$-0.1,$-0.0,ok
FETUSDT,1.481,5.00,$7.0,1.479,5.00,$7,$-0.1,$0.0,ok
WIFUSDT,2.024,3.50,$7.0,2.029,3.50,$7,$-0.1,$-0.0,ok
ADAUSDT,nan,nan,$nan,0.390,21.00,$8,$0.1,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.017,347.00,$6,$-0.0,$nan,!!!KO!!!
