09Apr24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,579.455,-0.20,$-116.0,579.710,-0.20,$-116,$-0.2,$0.1,ok,587.22,$-1.5
NEARUSDT,7.360,11.00,$81.0,7.339,11.00,$81,$-1.2,$0.2,ok,6.899,$-4.8
TRXUSDT,0.122,-599.00,$-73.0,0.122,-599.00,$-73,$0.2,$-0.2,ok,.1208,$0.4
CKBUSDT,0.031,1801.00,$56.0,0.031,1801.00,$56,$1.1,$0.1,ok,.036702,$10.2
AVAXUSDT,47.680,1.00,$48.0,47.578,1.00,$48,$-1.1,$0.1,ok,47.345,$-0.2
LINKUSDT,17.499,-2.40,$-42.0,17.506,-2.40,$-42,$0.3,$0.0,ok,17.417,$0.2
XRPUSDT,0.624,57.70,$36.0,0.622,57.70,$36,$-0.4,$0.1,ok,.613,$-0.5
ADAUSDT,0.605,51.00,$31.0,0.604,51.00,$31,$-0.6,$0.1,ok,.5777,$-1.3
MKRUSDT,3495.900,-0.01,$-31.0,3498.700,-0.01,$-31,$0.9,$0.0,ok,3405.7,$0.8
ORDIUSDT,70.194,-0.40,$-28.0,70.316,-0.40,$-28,$0.9,$0.1,ok,70.287,$0.0
ETHUSDT,3567.955,0.01,$25.0,3559.000,0.01,$25,$-0.3,$0.1,ok,3518.71,$-0.3
MATICUSDT,0.919,-25.00,$-23.0,0.920,-25.00,$-23,$0.6,$0.0,ok,.8845,$0.9
1000XECUSDT,0.074,-243.00,$-18.0,0.074,-243.00,$-18,$0.3,$0.0,ok,.07058,$0.8
DOGEUSDT,0.191,-89.00,$-17.0,0.191,-89.00,$-17,$0.2,$-0.0,ok,.1878,$0.3
TIAUSDT,11.740,-1.00,$-12.0,11.755,-1.00,$-12,$0.2,$0.0,ok,11.2991,$0.5
DYDXUSDT,3.109,3.90,$12.0,3.098,3.90,$12,$-0.2,$0.0,ok,3.025,$-0.3
NEOUSDT,19.928,-0.50,$-10.0,19.881,-0.50,$-10,$0.5,$-0.0,ok,19.465,$0.2
DOTUSDT,8.864,1.10,$10.0,8.841,1.10,$10,$-0.2,$0.0,ok,8.438,$-0.4
APTUSDT,13.393,-0.60,$-8.0,13.403,-0.60,$-8,$0.4,$0.0,ok,12.209,$0.7
LDOUSDT,2.814,-3.00,$-8.0,2.817,-3.00,$-8,$0.4,$0.0,ok,2.6499,$0.5
TONUSDT,nan,nan,$nan,6.522,1.10,$7,$0.2,$nan,!!!KO!!!,6.7716,$0.3
