06Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOTUSDT,5.933,16.20,$96.0,5.954,16.20,$96,$2.3,$-0.3,ok
XRPUSDT,0.434,-108.20,$-47.0,0.435,-154.20,$-67,$-0.8,$0.1,!!!KO!!!
LTCUSDT,63.425,-0.71,$-45.0,63.510,-0.71,$-45,$-0.8,$0.1,ok
KASUSDT,0.171,-234.00,$-40.0,0.171,-234.00,$-40,$-0.7,$0.1,ok
1000BONKUSDT,0.022,1745.00,$39.0,0.022,1745.00,$39,$1.2,$-0.1,ok
UNIUSDT,7.831,5.00,$39.0,7.862,5.00,$39,$0.8,$-0.2,ok
ADAUSDT,0.357,-98.00,$-35.0,0.358,-157.00,$-56,$-0.8,$0.1,!!!KO!!!
TONUSDT,7.477,4.40,$33.0,7.482,4.40,$33,$0.5,$-0.0,ok
AVAXUSDT,25.893,-1.00,$-26.0,25.943,-2.00,$-52,$-0.3,$0.1,!!!KO!!!
1000SHIBUSDT,0.016,1283.00,$20.0,0.016,1283.00,$20,$0.6,$-0.1,ok
MATICUSDT,0.486,-37.00,$-18.0,0.488,-37.00,$-18,$-0.1,$0.0,ok
LDOUSDT,1.559,-7.00,$-11.0,1.563,-7.00,$-11,$-0.2,$0.0,ok
OPUSDT,1.362,-7.30,$-10.0,1.364,-7.30,$-10,$-0.2,$0.0,ok
ARBUSDT,0.639,-12.50,$-8.0,0.640,-12.50,$-8,$-0.3,$0.0,ok
GRTUSDT,0.180,44.00,$8.0,0.181,44.00,$8,$0.1,$-0.0,ok
AAVEUSDT,80.505,-0.10,$-8.0,80.690,-0.10,$-8,$-0.1,$0.0,ok
SUIUSDT,0.667,-10.50,$-7.0,0.668,-10.50,$-7,$-0.1,$0.0,ok
RUNEUSDT,3.346,-2.00,$-7.0,3.353,-2.00,$-7,$-0.2,$0.0,ok
INJUSDT,19.285,-0.30,$-6.0,19.322,-0.30,$-6,$-0.1,$0.0,ok
TRXUSDT,nan,nan,$nan,0.130,-139.00,$-18,$-0.0,$nan,!!!KO!!!
BTCUSDT,nan,nan,$nan,56789.500,0.00,$227,$2.6,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,511.820,-0.04,$-20,$-0.3,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.108,-111.00,$-12,$-0.2,$nan,!!!KO!!!
