23Oct23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
MATICUSDT,0.601,125.00,$75.0,0.600,125.00,$75,$0.8,$0.0,ok
BCHUSDT,241.805,-0.16,$-39.0,241.540,-0.16,$-39,$-0.9,$-0.0,ok
TRXUSDT,0.090,-267.00,$-24.0,0.090,-267.00,$-24,$-0.2,$-0.0,ok
AVAXUSDT,9.954,-2.00,$-20.0,9.935,-2.00,$-20,$-0.2,$-0.0,ok
DOTUSDT,4.005,2.20,$9.0,4.003,2.20,$9,$0.3,$0.0,ok
XMRUSDT,158.935,-0.05,$-8.0,158.980,-0.05,$-8,$0.0,$0.0,ok
XLMUSDT,0.112,-63.00,$-7.0,0.112,-63.00,$-7,$-0.0,$-0.0,ok
ATOMUSDT,6.658,0.93,$6.0,6.654,0.93,$6,$0.1,$0.0,ok
ETCUSDT,15.755,0.40,$6.0,15.744,0.40,$6,$0.1,$0.0,ok
XRPUSDT,0.526,-10.80,$-6.0,0.526,-10.80,$-6,$-0.1,$0.0,ok
