21Dec23 14:40,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
NEARUSDT,3.372,44.00,$148.0,3.365,44.00,$148,$7.7,$0.3,ok,3.372,$0.3
AVAXUSDT,44.615,-1.00,$-45.0,44.672,-1.00,$-45,$-1.4,$0.1,ok,44.082,$0.6
ADAUSDT,0.602,-70.00,$-42.0,0.602,-70.00,$-42,$-2.4,$-0.0,ok,.6099,$-0.6
DOTUSDT,7.667,-5.30,$-41.0,7.668,-5.30,$-41,$-4.0,$0.0,ok,7.989,$-1.7
BNBUSDT,272.735,-0.12,$-33.0,272.140,-0.12,$-33,$0.0,$-0.1,ok,267.08,$0.6
LTCUSDT,70.365,-0.43,$-30.0,70.300,-0.43,$-30,$-0.3,$-0.0,ok,71.26,$-0.4
TRXUSDT,0.104,269.00,$28.0,0.104,269.00,$28,$0.2,$0.0,ok,.10413,$0.0
XLMUSDT,0.123,163.00,$20.0,0.123,163.00,$20,$0.4,$0.0,ok,.1249,$0.4
1000SHIBUSDT,0.010,-1264.00,$-13.0,0.010,-1264.00,$-13,$-0.2,$-0.0,ok,.010643,$-0.5
ICPUSDT,8.700,1.00,$9.0,8.681,1.00,$9,$0.5,$0.0,ok,9.62,$0.9
UNIUSDT,5.966,-1.00,$-6.0,5.967,-1.00,$-6,$-0.2,$0.0,ok,6.347,$-0.4
