14Aug24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,527.635,0.09,$47.0,526.780,0.09,$47,$-0.3,$0.1,ok,517.73,$-0.8
ETHUSDT,2717.535,0.01,$30.0,2712.390,0.01,$30,$-0.6,$0.1,ok,2613.16,$-1.1
TRXUSDT,0.130,-192.00,$-25.0,0.130,-192.00,$-25,$-0.0,$0.0,ok,.13195,$-0.3
AAVEUSDT,103.045,0.20,$21.0,102.870,0.20,$21,$0.6,$0.0,ok,105.26,$0.5
DOTUSDT,4.502,-3.10,$-14.0,4.491,-3.10,$-14,$0.3,$-0.0,ok,4.404,$0.3
APTUSDT,6.810,2.10,$14.0,6.804,2.10,$14,$-0.2,$0.0,ok,6.629,$-0.4
UNIUSDT,6.403,2.00,$13.0,6.394,2.00,$13,$0.1,$0.0,ok,6.258,$-0.3
1000SHIBUSDT,0.014,-867.00,$-12.0,0.014,-1301.00,$-18,$0.2,$-0.1,!!!KO!!!,.013523,$0.3
NEARUSDT,4.267,2.00,$9.0,4.258,2.00,$9,$-0.2,$0.0,ok,4.089,$-0.3
WIFUSDT,1.686,-4.70,$-8.0,1.679,-4.70,$-8,$0.5,$-0.0,ok,1.5327,$0.7
ATOMUSDT,4.881,-1.43,$-7.0,4.864,-1.43,$-7,$0.1,$-0.0,ok,4.682,$0.3
ARUSDT,22.037,-0.30,$-7.0,21.947,-0.30,$-7,$0.3,$-0.0,ok,21.332,$0.2
MKRUSDT,2098.150,0.00,$6.0,2094.400,0.00,$6,$-0.1,$0.0,ok,2038.5,$-0.2
HBARUSDT,0.054,-110.00,$-6.0,0.054,-110.00,$-6,$0.1,$-0.0,ok,.05314,$0.1
XRPUSDT,nan,nan,$nan,0.577,-10.40,$-6,$0.1,$nan,!!!KO!!!,.5666,$0.1
