15Sep24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,24.821,-4.00,$-99.0,24.822,-4.00,$-99,$4.2,$0.0,ok,23.801,$4.1
ADAUSDT,0.350,-232.00,$-81.0,0.350,-232.00,$-81,$2.6,$0.0,ok,.3324,$4.0
DOTUSDT,4.522,16.40,$74.0,4.517,16.40,$74,$-2.0,$0.1,ok,4.306,$-3.5
BNBUSDT,560.735,0.13,$73.0,560.400,0.13,$73,$-0.9,$0.0,ok,548.,$-1.6
OPUSDT,1.554,-34.10,$-53.0,1.555,-34.10,$-53,$2.8,$0.0,ok,1.463,$3.1
LTCUSDT,64.915,-0.76,$-49.0,64.890,-0.76,$-49,$1.3,$-0.0,ok,63.17,$1.3
LINKUSDT,11.197,-4.20,$-47.0,11.202,-4.20,$-47,$1.7,$0.0,ok,10.66,$2.3
FTMUSDT,0.516,76.00,$39.0,0.515,76.00,$39,$-0.8,$0.1,ok,.5151,$-0.0
SUIUSDT,1.080,32.40,$35.0,1.080,32.40,$35,$-0.1,$-0.0,ok,1.0995,$0.6
ICPUSDT,8.611,-4.00,$-34.0,8.606,-4.00,$-34,$1.1,$-0.0,ok,8.041,$2.3
AAVEUSDT,146.785,0.20,$29.0,147.310,0.20,$29,$-0.8,$-0.1,ok,141.04,$-1.2
NEARUSDT,4.210,6.00,$25.0,4.205,6.00,$25,$-1.1,$0.0,ok,3.949,$-1.5
FETUSDT,1.386,-15.00,$-21.0,1.387,-15.00,$-21,$0.8,$0.0,ok,1.31,$1.2
XRPUSDT,0.587,29.00,$17.0,0.587,29.00,$17,$-0.5,$0.0,ok,.5705,$-0.5
UNIUSDT,6.790,2.00,$14.0,6.788,2.00,$14,$-0.5,$0.0,ok,6.449,$-0.7
APTUSDT,6.143,1.80,$11.0,6.136,1.80,$11,$-0.5,$0.0,ok,5.753,$-0.7
THETAUSDT,1.329,8.30,$11.0,1.330,8.30,$11,$-0.3,$-0.0,ok,1.3346,$0.0
1000SHIBUSDT,0.014,435.00,$6.0,0.014,435.00,$6,$-0.2,$0.0,ok,.013265,$-0.2
