06Mar24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BTCUSDT,67255.850,-0.00,$-135.0,67280.600,-0.00,$-135,$0.6,$0.1,ok
AVAXUSDT,40.035,-1.00,$-40.0,40.015,-1.00,$-40,$-0.8,$-0.0,ok
BCHUSDT,407.030,-0.08,$-33.0,406.710,-0.08,$-33,$-0.6,$-0.0,ok
TRXUSDT,0.137,-204.00,$-28.0,0.137,-423.00,$-58,$-0.1,$-0.0,!!!KO!!!
1000SHIBUSDT,0.035,-285.00,$-10.0,0.035,-285.00,$-10,$0.4,$0.0,ok
APTUSDT,13.588,0.70,$10.0,13.553,0.70,$9,$-0.1,$0.0,ok
IMXUSDT,2.990,-3.00,$-9.0,2.989,-3.00,$-9,$-0.1,$-0.0,ok
DOGEUSDT,0.164,-37.00,$-6.0,0.163,-37.00,$-6,$0.2,$-0.0,ok
ADAUSDT,0.719,-8.00,$-6.0,0.718,-8.00,$-6,$-0.1,$-0.0,ok
OPUSDT,4.591,1.30,$6.0,4.588,1.30,$6,$-0.1,$0.0,ok
FILUSDT,nan,nan,$nan,9.364,0.70,$7,$0.4,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.604,-9.90,$-6,$-0.1,$nan,!!!KO!!!
