13Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.117,1251.00,$146.0,0.117,1337.00,$156,$0.4,$-0.0,ok,.1159,$-1.1
BNBUSDT,608.765,-0.19,$-116.0,609.500,-0.19,$-116,$1.9,$0.1,ok,608.03,$0.3
TONUSDT,7.545,14.00,$106.0,7.540,18.20,$137,$4.1,$0.1,ok,7.9923,$8.2
LINKUSDT,15.416,4.80,$74.0,15.467,4.80,$74,$-1.6,$-0.2,ok,15.345,$-0.6
ICPUSDT,9.995,-4.00,$-40.0,10.021,-4.00,$-40,$0.8,$0.1,ok,9.764,$1.0
KASUSDT,0.170,-223.00,$-38.0,0.170,-223.00,$-38,$0.9,$0.1,ok,.16851,$0.4
ONDOUSDT,1.314,-28.90,$-38.0,1.317,-28.90,$-38,$2.5,$0.1,ok,1.2694,$1.4
INJUSDT,30.799,1.10,$34.0,31.237,1.10,$34,$-2.6,$-0.5,ok,27.769,$-3.8
1000PEPEUSDT,0.012,-2413.00,$-30.0,0.012,-2413.00,$-30,$1.4,$0.1,ok,.0121523,$0.8
1000FLOKIUSDT,0.219,-64.00,$-14.0,0.220,-64.00,$-14,$0.9,$0.0,ok,.21399,$0.4
DOGEUSDT,0.145,90.00,$13.0,0.145,284.00,$41,$-1.0,$0.0,ok,.14235,$-0.6
RNDRUSDT,8.715,1.50,$13.0,8.726,1.50,$13,$-0.6,$-0.0,ok,8.2722,$-0.7
DOTUSDT,6.527,1.50,$10.0,6.525,2.90,$19,$-0.5,$0.0,ok,6.449,$-0.2
GRTUSDT,0.254,39.00,$10.0,0.254,39.00,$10,$-0.4,$-0.0,ok,.24713,$-0.3
RUNEUSDT,5.001,-2.00,$-10.0,4.999,-2.00,$-10,$0.5,$-0.0,ok,4.86,$0.3
AAVEUSDT,86.415,-0.10,$-9.0,86.410,-0.10,$-9,$0.3,$-0.0,ok,85.07,$0.1
ARBUSDT,0.947,6.30,$6.0,0.947,6.30,$6,$-0.1,$-0.0,ok,.9468,$-0.0
BTCUSDT,nan,nan,$nan,68136.100,-0.00,$-273,$5.4,$nan,!!!KO!!!,66900.1,$4.9
XRPUSDT,nan,nan,$nan,0.488,36.90,$18,$-0.4,$nan,!!!KO!!!,.4776,$-0.4
ADAUSDT,nan,nan,$nan,0.431,65.00,$28,$-0.7,$nan,!!!KO!!!,.4227,$-0.5
AVAXUSDT,nan,nan,$nan,32.098,1.00,$32,$-1.1,$nan,!!!KO!!!,31.881,$-0.2
