26Mar24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LINKUSDT,19.902,2.46,$49.0,19.940,2.46,$49,$-0.0,$-0.1,ok
APTUSDT,18.693,2.40,$45.0,18.578,2.40,$45,$0.2,$0.3,ok
NEARUSDT,7.672,-5.00,$-38.0,7.674,-5.00,$-38,$-0.1,$0.0,ok
TRXUSDT,0.121,-149.00,$-18.0,0.121,-149.00,$-18,$0.0,$0.0,ok
DOTUSDT,9.648,-1.80,$-17.0,9.639,-1.80,$-17,$-0.0,$-0.0,ok
UNIUSDT,12.418,1.00,$12.0,12.414,1.00,$12,$0.3,$0.0,ok
STXUSDT,3.488,3.00,$10.0,3.494,3.00,$10,$-0.1,$-0.0,ok
MATICUSDT,1.034,8.00,$8.0,1.035,8.00,$8,$0.1,$-0.0,ok
BNBUSDT,nan,nan,$nan,574.610,-0.01,$-6,$-0.0,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.629,-9.60,$-6,$-0.0,$nan,!!!KO!!!
