15Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
VETUSDT,0.033,1771.00,$58.0,0.033,1771.00,$58,$-0.9,$0.0,ok,.031166,$-2.8
NEARUSDT,5.590,10.00,$56.0,5.583,10.00,$56,$3.3,$0.1,ok,6.164,$5.8
XLMUSDT,0.103,-409.00,$-42.0,0.103,-409.00,$-42,$-0.8,$-0.0,ok,.10287,$-0.0
ADAUSDT,0.438,91.00,$40.0,0.438,91.00,$40,$0.6,$0.0,ok,.4331,$-0.5
1000SHIBUSDT,0.018,-1673.00,$-30.0,0.018,-2008.00,$-36,$-2.7,$-0.0,!!!KO!!!,.019136,$-2.5
AVAXUSDT,26.791,1.00,$27.0,26.751,1.00,$27,$1.1,$0.0,ok,27.291,$0.5
UNIUSDT,8.358,-3.00,$-25.0,8.353,-3.00,$-25,$-0.7,$-0.0,ok,8.03,$1.0
AAVEUSDT,103.655,0.20,$21.0,103.530,0.20,$21,$0.1,$0.0,ok,103.99,$0.1
ICPUSDT,9.300,2.00,$19.0,9.298,2.00,$19,$0.8,$0.0,ok,9.404,$0.2
KASUSDT,0.179,106.00,$19.0,0.179,106.00,$19,$0.4,$-0.0,ok,.17864,$-0.0
IMXUSDT,1.474,11.00,$16.0,1.472,11.00,$16,$0.5,$0.0,ok,1.4605,$-0.1
TIAUSDT,6.466,-2.00,$-13.0,6.449,-2.00,$-13,$-0.8,$-0.0,ok,6.4159,$0.1
SUIUSDT,0.805,-14.90,$-12.0,0.803,-14.90,$-12,$-0.6,$-0.0,ok,.833,$-0.4
XRPUSDT,0.527,20.90,$11.0,0.526,20.90,$11,$0.2,$0.0,ok,.549,$0.5
DOTUSDT,6.319,-1.70,$-11.0,6.318,-3.00,$-19,$-0.5,$-0.0,!!!KO!!!,6.265,$0.2
BNBUSDT,570.925,0.02,$11.0,570.180,0.02,$11,$0.3,$0.0,ok,569.15,$-0.0
RNDRUSDT,6.345,1.70,$11.0,6.339,1.70,$11,$0.6,$0.0,ok,6.6161,$0.5
FILUSDT,4.271,-2.60,$-11.0,4.266,-2.60,$-11,$-0.5,$-0.0,ok,4.305,$-0.1
GRTUSDT,0.204,49.00,$10.0,0.203,49.00,$10,$0.8,$0.0,ok,.20882,$0.3
OPUSDT,1.764,5.10,$9.0,1.763,5.10,$9,$0.4,$0.0,ok,1.7443,$-0.1
ONDOUSDT,1.033,7.70,$8.0,1.032,7.70,$8,$0.6,$0.0,ok,1.0637,$0.2
RUNEUSDT,3.901,2.00,$8.0,3.892,2.00,$8,$0.5,$0.0,ok,4.007,$0.2
NOTUSDT,0.016,500.00,$8.0,0.016,500.00,$8,$0.7,$0.0,ok,.016022,$0.0
BTCUSDT,nan,nan,$nan,62647.700,0.00,$125,$4.1,$nan,!!!KO!!!,63864.4,$2.4
TRXUSDT,nan,nan,$nan,0.138,-43.00,$-6,$0.0,$nan,!!!KO!!!,.13327,$0.2
DOGEUSDT,nan,nan,$nan,0.117,-68.00,$-8,$-0.5,$nan,!!!KO!!!,.12249,$-0.4
