19Nov23 14:04,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ATOMUSDT,9.137,-3.82,$-35.0,9.091,-3.82,$-35,$-0.1,$-0.2,ok
MATICUSDT,0.839,-20.00,$-17.0,0.834,-20.00,$-17,$-0.2,$-0.1,ok
DOGEUSDT,0.078,207.00,$16.0,0.078,207.00,$16,$-0.0,$0.0,ok
DOTUSDT,5.252,3.00,$16.0,5.245,3.00,$16,$0.1,$0.0,ok
LINKUSDT,14.127,0.98,$14.0,14.112,0.98,$14,$0.1,$0.0,ok
XLMUSDT,0.120,97.00,$12.0,0.119,97.00,$12,$0.1,$0.0,ok
TRXUSDT,0.103,93.00,$10.0,0.103,93.00,$10,$0.0,$0.0,ok
ETCUSDT,19.053,-0.48,$-9.0,19.006,-0.48,$-9,$-0.1,$-0.0,ok
XMRUSDT,160.470,-0.05,$-8.0,160.250,-0.05,$-8,$-0.1,$-0.0,ok
LTCUSDT,69.125,-0.07,$-5.0,68.990,-0.07,$-5,$-0.0,$-0.0,ok
