14Aug23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOGEUSDT,0.075,-663.00,$-49.0,0.075,-663.00,$-49,$-0.0,$0.0,ok
LINKUSDT,7.518,4.91,$37.0,7.517,4.91,$37,$0.0,$0.0,ok
MATICUSDT,0.680,51.00,$35.0,0.680,51.00,$35,$0.1,$0.0,ok
UNIUSDT,6.197,3.00,$19.0,6.196,3.00,$19,$0.4,$0.0,ok
TRXUSDT,0.077,-182.00,$-14.0,0.077,-182.00,$-14,$-0.0,$0.0,ok
ATOMUSDT,8.494,1.44,$12.0,8.500,1.44,$12,$0.0,$-0.0,ok
AVAXUSDT,12.337,-1.00,$-12.0,12.330,-1.00,$-12,$-0.0,$-0.0,ok
BNBUSDT,240.185,-0.05,$-12.0,240.160,-0.05,$-12,$-0.0,$-0.0,ok
ADAUSDT,0.290,-24.00,$-7.0,0.290,-24.00,$-7,$-0.0,$0.0,ok
ETHUSDT,1845.815,-0.00,$-6.0,1845.520,-0.00,$-6,$-0.0,$-0.0,ok
