09May24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.126,1279.00,$161.0,0.126,1366.00,$172,$0.2,$-0.1,ok,.12486,$-1.6
SOLUSDT,143.341,-1.00,$-143.0,143.151,-1.00,$-143,$-9.3,$-0.2,ok,153.748,$-10.6
NEARUSDT,7.165,6.00,$43.0,7.154,7.00,$50,$2.3,$0.1,ok,7.557,$2.8
BCHUSDT,447.155,-0.08,$-37.0,447.430,-0.08,$-37,$-0.6,$0.0,ok,453.29,$-0.5
TONUSDT,6.050,5.50,$33.0,6.039,7.30,$44,$2.7,$0.1,ok,6.9066,$6.3
DOTUSDT,6.901,-4.60,$-32.0,6.899,-4.60,$-32,$-0.7,$-0.0,ok,7.095,$-0.9
DOGEUSDT,0.147,-177.00,$-26.0,0.147,-177.00,$-26,$-0.9,$-0.0,ok,.1511,$-0.8
BNBUSDT,593.335,0.04,$24.0,593.275,0.08,$47,$0.3,$0.0,ok,592.87,$-0.0
ICPUSDT,11.980,-2.00,$-24.0,11.993,-2.00,$-24,$-0.3,$0.0,ok,12.429,$-0.9
RUNEUSDT,5.990,4.00,$24.0,5.981,4.00,$24,$1.2,$0.0,ok,6.415,$1.7
ADAUSDT,0.452,51.00,$23.0,0.452,97.00,$44,$1.1,$0.1,ok,.4624,$1.1
1000PEPEUSDT,0.008,1720.00,$14.0,0.008,1720.00,$14,$0.7,$0.0,ok,.0086266,$0.9
RNDRUSDT,10.534,1.10,$12.0,10.519,1.10,$12,$0.3,$0.0,ok,11.4018,$1.0
ARUSDT,38.098,-0.30,$-11.0,38.151,-0.30,$-11,$-0.9,$0.0,ok,44.604,$-1.9
WLDUSDT,5.451,-2.00,$-11.0,5.436,-2.00,$-11,$-0.4,$-0.0,ok,5.8246,$-0.8
MKRUSDT,2681.650,0.00,$11.0,2684.900,0.00,$11,$0.2,$-0.0,ok,2720.8,$0.1
CHZUSDT,0.121,-91.00,$-11.0,0.121,-91.00,$-11,$-0.6,$-0.0,ok,.12995,$-0.8
SUIUSDT,1.003,-10.00,$-10.0,1.000,-10.00,$-10,$-0.2,$-0.0,ok,1.0758,$-0.8
QNTUSDT,97.165,0.10,$10.0,97.030,0.10,$10,$0.2,$0.0,ok,99.29,$0.2
SEIUSDT,0.519,-19.00,$-10.0,0.518,-19.00,$-10,$-0.4,$-0.0,ok,.5401,$-0.4
PENDLEUSDT,4.575,2.00,$9.0,4.567,2.00,$9,$0.1,$0.0,ok,4.7004,$0.3
MATICUSDT,0.681,12.00,$8.0,0.681,12.00,$8,$0.1,$0.0,ok,.6983,$0.2
APTUSDT,8.559,0.80,$7.0,8.549,0.80,$7,$0.2,$0.0,ok,8.888,$0.3
LDOUSDT,1.901,-3.00,$-6.0,1.904,-3.00,$-6,$0.0,$0.0,ok,1.8864,$0.1
BTCUSDT,nan,nan,$nan,61235.600,-0.00,$-184,$-5.4,$nan,!!!KO!!!,62992.3,$-5.3
1000SHIBUSDT,nan,nan,$nan,0.023,664.00,$15,$0.6,$nan,!!!KO!!!,.023409,$0.6
