09Dec23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOTUSDT,7.438,15.00,$112.0,7.421,15.00,$111,$0.1,$0.2,ok
ETHUSDT,2362.655,-0.02,$-47.0,2362.820,-0.02,$-47,$-0.0,$0.0,ok
UNIUSDT,6.764,-5.00,$-34.0,6.772,-5.00,$-34,$0.2,$0.0,ok
AVAXUSDT,33.328,1.00,$33.0,33.318,1.00,$33,$0.0,$0.0,ok
XRPUSDT,0.690,37.20,$26.0,0.691,37.20,$26,$-0.0,$-0.0,ok
LINKUSDT,16.716,-1.42,$-24.0,16.674,-1.42,$-24,$0.0,$-0.1,ok
ETCUSDT,22.864,0.89,$20.0,22.832,0.89,$20,$0.1,$0.0,ok
DOGEUSDT,0.102,-127.00,$-13.0,0.101,-127.00,$-13,$0.0,$-0.0,ok
XLMUSDT,0.136,78.00,$11.0,0.136,78.00,$11,$0.0,$-0.0,ok
TRXUSDT,0.108,92.00,$10.0,0.108,92.00,$10,$-0.0,$0.0,ok
MATICUSDT,0.927,9.00,$8.0,0.926,9.00,$8,$0.0,$0.0,ok
ATOMUSDT,10.934,-0.61,$-7.0,10.912,-0.61,$-7,$0.0,$-0.0,ok
ADAUSDT,0.624,-9.00,$-6.0,0.621,-9.00,$-6,$0.0,$-0.0,ok
1000SHIBUSDT,0.010,504.00,$5.0,0.010,504.00,$5,$-0.0,$0.0,ok
