26Feb24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
NEARUSDT,4.042,27.00,$109.0,4.033,27.00,$109,$0.0,$0.2,ok
HBARUSDT,0.105,-829.00,$-87.0,0.105,-829.00,$-87,$-0.2,$-0.0,ok
FILUSDT,7.909,-8.70,$-69.0,7.910,-8.70,$-69,$0.1,$0.0,ok
STXUSDT,2.544,24.00,$61.0,2.539,24.00,$61,$0.2,$0.1,ok
KASUSDT,0.166,-253.00,$-42.0,0.165,-253.00,$-42,$0.1,$-0.1,ok
IMXUSDT,3.174,12.00,$38.0,3.179,12.00,$38,$0.0,$-0.1,ok
LINKUSDT,18.645,1.56,$29.0,18.633,1.56,$29,$-0.0,$0.0,ok
MATICUSDT,1.033,-25.00,$-26.0,1.032,-25.00,$-26,$0.1,$-0.0,ok
XRPUSDT,0.536,-28.00,$-15.0,0.536,-28.00,$-15,$0.0,$0.0,ok
ICPUSDT,12.431,-1.00,$-12.0,12.430,-1.00,$-12,$-0.0,$-0.0,ok
BNBUSDT,394.075,-0.02,$-8.0,394.050,-0.02,$-8,$-0.0,$-0.0,ok
ADAUSDT,0.590,10.00,$6.0,0.589,10.00,$6,$0.0,$0.0,ok
