23Apr24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ICPUSDT,14.782,-12.00,$-177.0,14.792,-12.00,$-178,$-1.6,$0.1,ok
NEARUSDT,7.010,21.00,$147.0,6.997,21.00,$147,$3.1,$0.3,ok
ADAUSDT,0.508,199.00,$101.0,0.507,199.00,$101,$0.7,$0.1,ok
LINKUSDT,15.259,4.98,$76.0,15.251,4.98,$76,$0.8,$0.0,ok
BNBUSDT,604.895,0.11,$67.0,605.390,0.11,$67,$0.1,$-0.1,ok
SEIUSDT,0.653,83.00,$54.0,0.652,83.00,$54,$0.8,$0.1,ok
MATICUSDT,0.729,69.00,$50.0,0.728,69.00,$50,$0.8,$0.1,ok
ATOMUSDT,8.764,3.88,$34.0,8.752,3.88,$34,$0.3,$0.1,ok
TIAUSDT,11.493,-3.00,$-34.0,11.495,-3.00,$-34,$-1.1,$0.0,ok
MKRUSDT,2828.050,-0.01,$-28.0,2827.800,-0.01,$-28,$-0.4,$-0.0,ok
RNDRUSDT,9.110,-2.90,$-26.0,9.127,-2.90,$-26,$-1.5,$0.1,ok
TRXUSDT,0.112,223.00,$25.0,0.112,223.00,$25,$0.1,$-0.0,ok
TONUSDT,5.645,-4.30,$-24.0,5.649,-5.70,$-32,$-0.3,$0.0,!!!KO!!!
1000BONKUSDT,0.021,-771.00,$-16.0,0.021,-771.00,$-16,$-0.8,$0.0,ok
AGIXUSDT,1.007,15.00,$15.0,1.008,15.00,$15,$0.5,$-0.0,ok
1000PEPEUSDT,0.007,2109.00,$15.0,0.007,2109.00,$15,$1.2,$0.0,ok
1000SHIBUSDT,0.026,-491.00,$-13.0,0.026,-491.00,$-13,$-0.4,$0.0,ok
DOTUSDT,7.360,1.80,$13.0,7.346,1.80,$13,$0.2,$0.0,ok
XRPUSDT,0.544,22.10,$12.0,0.545,22.10,$12,$0.1,$-0.0,ok
FLOWUSDT,0.948,12.70,$12.0,0.947,12.70,$12,$0.2,$0.0,ok
WIFUSDT,2.888,-3.50,$-10.0,2.891,-3.50,$-10,$-0.4,$0.0,ok
DOGEUSDT,0.159,57.00,$9.0,0.159,57.00,$9,$0.1,$0.0,ok
AAVEUSDT,94.615,0.10,$9.0,94.530,0.10,$9,$0.1,$0.0,ok
ARBUSDT,1.182,-5.90,$-7.0,1.183,-5.90,$-7,$-0.1,$0.0,ok
BSVUSDT,71.495,0.10,$7.0,71.410,0.10,$7,$0.1,$0.0,ok
KASUSDT,0.128,47.00,$6.0,0.127,47.00,$6,$0.1,$0.0,ok
