24Oct23 14:04,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,34424.950,0.00,$34.0,34342.900,0.00,$34,$-0.4,$0.1,ok,34300.,$-0.0
SOLUSDT,31.614,-1.00,$-32.0,31.587,-1.00,$-32,$1.4,$-0.0,ok,32.665,$-1.1
ATOMUSDT,7.191,3.26,$23.0,7.187,3.26,$23,$-0.6,$0.0,ok,6.992,$-0.6
UNIUSDT,4.357,5.00,$22.0,4.351,5.00,$22,$-0.7,$0.0,ok,4.19,$-0.8
BCHUSDT,259.445,-0.08,$-21.0,259.150,-0.08,$-21,$0.6,$-0.0,ok,254.17,$0.4
DOTUSDT,4.309,4.40,$19.0,4.301,4.40,$19,$-0.5,$0.0,ok,4.221,$-0.3
XMRUSDT,159.435,-0.11,$-17.0,159.200,-0.11,$-17,$0.1,$-0.0,ok,157.15,$0.2
XLMUSDT,0.119,139.00,$16.0,0.119,139.00,$16,$-0.6,$-0.0,ok,.11337,$-0.7
ADAUSDT,0.290,47.00,$14.0,0.289,47.00,$14,$-0.5,$0.0,ok,.2807,$-0.4
AVAXUSDT,10.707,-1.00,$-11.0,10.686,-1.00,$-11,$0.4,$-0.0,ok,10.343,$0.3
MATICUSDT,0.652,-14.00,$-9.0,0.652,-14.00,$-9,$0.4,$0.0,ok,.6326,$0.3
TRXUSDT,0.093,-86.00,$-8.0,0.093,-86.00,$-8,$0.1,$-0.0,ok,.09303,$0.0
XRPUSDT,0.578,12.60,$7.0,0.580,12.60,$7,$-0.3,$-0.0,ok,.5508,$-0.4
