02Mar24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BCHUSDT,447.790,0.55,$244.0,449.723,0.59,$266,$-1.2,$-1.1,ok
STXUSDT,2.901,-38.00,$-110.0,2.906,-38.00,$-110,$-0.4,$0.2,ok
LTCUSDT,91.625,0.60,$55.0,91.710,0.60,$55,$0.6,$-0.1,ok
KASUSDT,0.168,-298.00,$-50.0,0.167,-298.00,$-50,$-0.6,$-0.1,ok
UNIUSDT,12.023,-3.00,$-36.0,12.058,-3.00,$-36,$-0.7,$0.1,ok
DOGEUSDT,0.137,-241.00,$-33.0,0.138,-343.00,$-47,$-0.3,$0.1,!!!KO!!!
HBARUSDT,0.113,-256.00,$-29.0,0.113,-256.00,$-29,$-0.1,$0.1,ok
APTUSDT,11.966,-1.80,$-22.0,11.995,-1.80,$-22,$-0.2,$0.1,ok
OPUSDT,3.846,4.40,$17.0,3.852,4.40,$17,$0.0,$-0.0,ok
ICPUSDT,12.878,1.00,$13.0,12.905,1.00,$13,$0.0,$-0.0,ok
VETUSDT,0.049,-162.00,$-8.0,0.050,-162.00,$-8,$-0.0,$0.0,ok
IMXUSDT,3.151,-2.00,$-6.0,3.161,-2.00,$-6,$-0.0,$0.0,ok
BTCUSDT,nan,nan,$nan,61797.600,0.00,$185,$0.4,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,2.696,-3.30,$-9,$-0.0,$nan,!!!KO!!!
ATOMUSDT,nan,nan,$nan,11.971,-0.92,$-11,$0.0,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,408.880,-0.06,$-25,$-0.0,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.141,-156.00,$-22,$-0.1,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.635,-31.60,$-20,$0.0,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.724,-27.00,$-20,$-0.2,$nan,!!!KO!!!
