13Feb24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,269.885,-0.35,$-95.0,270.230,-0.35,$-95,$-0.0,$0.1,ok,277.04,$-2.4
ETHUSDT,2631.115,0.03,$79.0,2641.310,0.03,$79,$-0.0,$-0.3,ok,2751.28,$3.3
OPUSDT,3.704,11.90,$44.0,3.722,11.90,$44,$0.1,$-0.2,ok,3.837,$1.4
XRPUSDT,0.520,-78.90,$-41.0,0.520,-78.90,$-41,$-0.4,$0.0,ok,.5329,$-1.0
AVAXUSDT,39.523,-1.00,$-40.0,39.554,-1.00,$-40,$-0.2,$0.0,ok,41.502,$-1.9
LINKUSDT,19.873,-1.76,$-35.0,19.890,-1.76,$-35,$0.0,$0.0,ok,20.168,$-0.5
NEARUSDT,3.215,9.00,$29.0,3.223,9.00,$29,$-0.1,$-0.1,ok,3.386,$1.5
INJUSDT,35.463,-0.60,$-21.0,35.497,-0.60,$-21,$0.5,$0.0,ok,35.69,$-0.1
ATOMUSDT,10.090,1.69,$17.0,10.097,1.69,$17,$0.3,$-0.0,ok,10.304,$0.3
DOTUSDT,7.207,1.70,$12.0,7.231,1.70,$12,$0.2,$-0.0,ok,7.633,$0.7
TRXUSDT,0.125,-80.00,$-10.0,0.125,-80.00,$-10,$-0.2,$-0.0,ok,.1291,$-0.3
IMXUSDT,nan,nan,$nan,2.885,-4.00,$-12,$-0.3,$nan,!!!KO!!!,2.9986,$-0.5
