09Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TONUSDT,7.258,11.20,$81.0,7.259,11.20,$81,$0.4,$-0.0,ok
DOTUSDT,6.078,6.70,$41.0,6.076,6.70,$41,$0.0,$0.0,ok
TIAUSDT,6.628,5.00,$33.0,6.628,5.00,$33,$2.4,$0.0,ok
AVAXUSDT,25.540,-1.00,$-26.0,25.556,-1.00,$-26,$-0.6,$0.0,ok
MATICUSDT,0.501,-36.00,$-18.0,0.501,-36.00,$-18,$0.1,$0.0,ok
APTUSDT,5.838,-2.90,$-17.0,5.847,-2.90,$-17,$-0.4,$0.0,ok
OPUSDT,1.519,10.50,$16.0,1.518,10.50,$16,$0.7,$0.0,ok
TAOUSDT,248.310,0.06,$16.0,248.770,0.06,$16,$0.2,$-0.0,ok
FETUSDT,1.167,-14.00,$-16.0,1.167,-14.00,$-16,$-0.3,$0.0,ok
NOTUSDT,0.016,-951.00,$-15.0,0.016,-951.00,$-15,$-0.6,$-0.0,ok
TRXUSDT,0.129,-101.00,$-13.0,0.129,-101.00,$-13,$-0.1,$-0.0,ok
BNBUSDT,515.955,-0.02,$-10.0,516.180,-0.02,$-10,$0.0,$0.0,ok
ARBUSDT,0.671,11.90,$8.0,0.671,11.90,$8,$0.3,$0.0,ok
ONDOUSDT,0.931,-8.60,$-8.0,0.932,-8.60,$-8,$-0.0,$0.0,ok
FTMUSDT,0.438,-18.00,$-8.0,0.439,-18.00,$-8,$-0.2,$0.0,ok
AAVEUSDT,82.995,-0.10,$-8.0,83.000,-0.10,$-8,$-0.3,$0.0,ok
SUIUSDT,0.690,-10.10,$-7.0,0.690,-10.10,$-7,$-0.5,$-0.0,ok
ARUSDT,22.258,-0.30,$-7.0,22.277,-0.30,$-7,$-0.0,$0.0,ok
1000BONKUSDT,0.026,228.00,$6.0,0.026,228.00,$6,$-0.2,$0.0,ok
ADAUSDT,0.372,16.00,$6.0,0.372,16.00,$6,$0.1,$0.0,ok
1000SHIBUSDT,0.016,369.00,$6.0,0.016,369.00,$6,$0.0,$-0.0,ok
UNIUSDT,nan,nan,$nan,8.095,-1.00,$-8,$0.1,$nan,!!!KO!!!
