20Jan24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,313.005,0.22,$69.0,313.220,0.22,$69,$0.8,$-0.1,ok,318.06,$1.1
LINKUSDT,15.803,2.34,$37.0,15.775,2.34,$37,$0.0,$0.1,ok,15.806,$0.1
ETHUSDT,2464.825,-0.01,$-35.0,2464.950,-0.01,$-35,$-0.1,$0.0,ok,2475.67,$-0.1
ETCUSDT,24.499,-1.31,$-32.0,24.504,-1.31,$-32,$-0.3,$0.0,ok,24.842,$-0.4
DOTUSDT,6.829,-2.90,$-20.0,6.829,-2.90,$-20,$-0.2,$-0.0,ok,6.902,$-0.2
MATICUSDT,0.774,-16.00,$-12.0,0.773,-16.00,$-12,$-0.2,$-0.0,ok,.7891,$-0.2
ICPUSDT,11.044,1.00,$11.0,11.053,1.00,$11,$0.4,$-0.0,ok,11.323,$0.3
1000SHIBUSDT,0.009,1064.00,$10.0,0.009,1064.00,$10,$0.3,$-0.0,ok,.009522,$0.1
ATOMUSDT,9.662,-1.03,$-10.0,9.661,-1.03,$-10,$-0.2,$-0.0,ok,9.855,$-0.2
ADAUSDT,0.513,14.00,$7.0,0.512,14.00,$7,$0.1,$0.0,ok,.5164,$0.1
BTCUSDT,nan,nan,$nan,41553.600,0.00,$166,$0.6,$nan,!!!KO!!!,41695.8,$0.6
TRXUSDT,nan,nan,$nan,0.110,-118.00,$-13,$-0.0,$nan,!!!KO!!!,.11079,$-0.1
XRPUSDT,nan,nan,$nan,0.549,-40.10,$-22,$-0.2,$nan,!!!KO!!!,.5522,$-0.1
DOGEUSDT,nan,nan,$nan,0.079,-253.00,$-20,$-2.2,$nan,!!!KO!!!,.08537,$-1.6
