09Mar24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
RNDRUSDT,11.735,9.40,$110.0,11.727,9.40,$110,$6.6,$0.1,ok,11.984,$2.4
BCHUSDT,430.885,-0.12,$-51.0,431.170,-0.12,$-51,$-0.1,$0.0,ok,433.02,$-0.2
UNIUSDT,14.338,-3.00,$-43.0,14.318,-3.00,$-43,$0.4,$-0.1,ok,14.06,$0.8
FILUSDT,11.242,3.40,$38.0,11.237,3.40,$38,$-0.6,$0.0,ok,10.95,$-1.0
ETCUSDT,37.846,-0.66,$-25.0,37.878,-0.66,$-25,$0.4,$0.0,ok,36.733,$0.8
NEARUSDT,6.181,4.00,$25.0,6.191,4.00,$25,$0.0,$-0.0,ok,6.105,$-0.3
DOGEUSDT,0.168,-113.00,$-19.0,0.168,-190.00,$-32,$-2.1,$0.0,!!!KO!!!,.17324,$-1.0
IMXUSDT,3.520,2.00,$7.0,3.520,2.00,$7,$0.0,$0.0,ok,3.398,$-0.2
BTCUSDT,nan,nan,$nan,68379.700,0.00,$205,$-0.1,$nan,!!!KO!!!,69680.2,$3.9
ADAUSDT,nan,nan,$nan,0.734,-22.00,$-16,$-0.2,$nan,!!!KO!!!,.7295,$0.1
DOTUSDT,nan,nan,$nan,10.716,-1.70,$-18,$0.4,$nan,!!!KO!!!,10.429,$0.5
BNBUSDT,nan,nan,$nan,487.130,-0.03,$-15,$-0.0,$nan,!!!KO!!!,533.38,$-1.4
XRPUSDT,nan,nan,$nan,0.623,-28.90,$-18,$0.1,$nan,!!!KO!!!,.621,$0.1
TRXUSDT,nan,nan,$nan,0.136,-257.00,$-35,$0.1,$nan,!!!KO!!!,.13565,$0.1
