11Aug24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.128,-226.00,$-29.0,0.128,-226.00,$-29,$0.1,$-0.0,ok,.12766,$0.1
XRPUSDT,0.572,-48.90,$-28.0,0.572,-48.90,$-28,$1.0,$-0.0,ok,.5744,$-0.1
BNBUSDT,519.675,0.05,$26.0,520.080,0.05,$26,$-0.8,$-0.0,ok,512.21,$-0.4
SUIUSDT,0.895,12.30,$11.0,0.893,12.30,$11,$-0.2,$0.0,ok,.9375,$0.5
DOGEUSDT,0.106,104.00,$11.0,0.106,104.00,$11,$-0.5,$-0.0,ok,.10391,$-0.2
GRTUSDT,0.145,69.00,$10.0,0.145,69.00,$10,$-0.6,$0.0,ok,.14084,$-0.3
XLMUSDT,0.100,90.00,$9.0,0.100,90.00,$9,$-0.2,$0.0,ok,.09978,$-0.0
NOTUSDT,0.011,-792.00,$-9.0,0.011,-792.00,$-9,$0.4,$-0.0,ok,.011312,$0.0
WIFUSDT,1.767,5.10,$9.0,1.766,5.10,$9,$-0.7,$0.0,ok,1.7334,$-0.2
RUNEUSDT,3.292,2.00,$7.0,3.289,2.00,$7,$-0.4,$0.0,ok,3.217,$-0.1
