03Aug23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,29189.350,0.00,$29.0,29197.300,0.00,$29,$-0.0,$-0.0,ok,29213.2,$0.0
DOGEUSDT,0.074,-323.00,$-24.0,0.074,-323.00,$-24,$0.1,$0.0,ok,.07433,$-0.1
SOLUSDT,22.822,-1.00,$-23.0,22.870,-1.00,$-23,$0.2,$0.1,ok,22.958,$-0.1
XMRUSDT,160.455,0.10,$17.0,160.570,0.10,$17,$-0.0,$-0.0,ok,159.82,$-0.1
BCHUSDT,228.285,-0.07,$-16.0,228.640,-0.07,$-16,$0.2,$0.0,ok,227.32,$0.1
AVAXUSDT,12.512,1.00,$13.0,12.524,1.00,$13,$-0.1,$-0.0,ok,12.485,$-0.0
UNIUSDT,6.185,2.00,$12.0,6.191,2.00,$12,$-0.2,$-0.0,ok,6.122,$-0.1
ETCUSDT,18.023,0.62,$11.0,18.042,0.62,$11,$-0.1,$-0.0,ok,17.992,$-0.0
LTCUSDT,86.305,-0.11,$-9.0,86.460,-0.11,$-9,$0.4,$0.0,ok,83.07,$0.4
BNBUSDT,241.155,0.03,$7.0,241.120,0.03,$7,$-0.0,$0.0,ok,242.38,$0.0
XRPUSDT,0.668,-9.10,$-6.0,0.669,-9.10,$-6,$0.1,$0.0,ok,.6616,$0.1
