29Jul24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,453.075,0.84,$380.0,453.720,0.84,$381,$-12.5,$-0.5,ok,417.46,$-30.4
SOLUSDT,191.476,1.00,$191.0,191.461,1.00,$191,$-9.0,$0.0,ok,168.164,$-23.3
BTCUSDT,69528.850,-0.00,$-139.0,69605.300,-0.00,$-139,$5.7,$0.1,ok,64313.8,$10.6
ICPUSDT,9.427,-7.00,$-66.0,9.436,-7.00,$-66,$3.5,$0.1,ok,8.696,$5.2
RUNEUSDT,4.881,11.00,$54.0,4.876,11.00,$54,$-1.8,$0.1,ok,4.086,$-8.7
DOGEUSDT,0.133,-346.00,$-46.0,0.133,-346.00,$-46,$1.6,$0.0,ok,.12042,$4.4
TRXUSDT,0.136,-301.00,$-41.0,0.136,-345.00,$-47,$-0.5,$0.0,!!!KO!!!,.12927,$2.4
TAOUSDT,334.905,-0.11,$-38.0,335.430,-0.11,$-38,$1.9,$0.1,ok,291.4,$5.0
ADAUSDT,0.417,-50.00,$-21.0,0.417,-50.00,$-21,$0.7,$0.0,ok,.3861,$1.6
UNIUSDT,7.842,2.00,$16.0,7.858,2.00,$16,$-0.4,$-0.0,ok,7.078,$-1.6
1000BONKUSDT,0.029,-525.00,$-15.0,0.029,-525.00,$-15,$0.9,$0.0,ok,.023675,$2.6
KASUSDT,0.192,-73.00,$-14.0,0.192,-73.00,$-14,$-0.2,$-0.0,ok,.20501,$-0.9
PYTHUSDT,0.390,33.00,$13.0,0.390,33.00,$13,$-0.6,$0.0,ok,.3495,$-1.3
TONUSDT,6.759,1.60,$11.0,6.757,1.60,$11,$-0.2,$0.0,ok,6.781,$0.0
LDOUSDT,1.625,-5.00,$-8.0,1.627,-5.00,$-8,$0.1,$0.0,ok,1.5582,$0.3
JASMYUSDT,0.032,-248.00,$-8.0,0.032,-248.00,$-8,$0.4,$0.0,ok,.027657,$1.1
ONDOUSDT,1.012,7.90,$8.0,1.012,7.90,$8,$-0.3,$0.0,ok,.924,$-0.7
NOTUSDT,0.014,-513.00,$-7.0,0.014,-513.00,$-7,$0.4,$0.0,ok,.012487,$0.6
ARUSDT,32.400,-0.20,$-6.0,32.480,-0.20,$-6,$0.3,$0.0,ok,28.959,$0.7
DOTUSDT,nan,nan,$nan,5.815,3.30,$19,$-0.6,$nan,!!!KO!!!,5.362,$-1.5
