14Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.117,1150.00,$134.0,0.116,1150.00,$134,$0.0,$0.0,ok,.11593,$-0.7
TONUSDT,8.053,14.80,$119.0,8.046,15.70,$126,$2.1,$0.1,ok,8.0151,$-0.5
LTCUSDT,80.105,0.59,$47.0,80.020,0.59,$47,$-1.4,$0.1,ok,78.89,$-0.7
UNIUSDT,10.915,-4.00,$-44.0,10.915,-5.00,$-55,$2.4,$-0.0,!!!KO!!!,10.937,$-0.1
NEARUSDT,5.973,-6.00,$-36.0,5.961,-6.00,$-36,$2.3,$-0.1,ok,5.609,$2.1
KASUSDT,0.166,-193.00,$-32.0,0.166,-193.00,$-32,$0.6,$0.1,ok,.16309,$0.6
AVAXUSDT,31.569,-1.00,$-32.0,31.627,-1.00,$-32,$1.4,$0.1,ok,30.438,$1.2
LINKUSDT,15.430,-1.81,$-28.0,15.418,-1.81,$-28,$1.2,$-0.0,ok,15.056,$0.7
STXUSDT,2.055,-11.00,$-23.0,2.055,-11.00,$-23,$1.4,$0.0,ok,1.8852,$1.9
DOTUSDT,6.363,-3.50,$-22.0,6.358,-3.50,$-22,$0.7,$-0.0,ok,6.234,$0.4
INJUSDT,28.188,0.70,$20.0,28.177,0.70,$20,$-1.4,$0.0,ok,25.968,$-1.6
HBARUSDT,0.090,222.00,$20.0,0.090,222.00,$20,$-0.9,$-0.0,ok,.086,$-0.9
1000SHIBUSDT,0.022,876.00,$19.0,0.022,876.00,$19,$-1.2,$-0.0,ok,.020719,$-0.9
BNBUSDT,610.435,0.03,$18.0,610.200,0.03,$18,$-0.2,$0.0,ok,607.84,$-0.1
MATICUSDT,0.609,-25.00,$-15.0,0.609,-25.00,$-15,$0.4,$-0.0,ok,.6019,$0.2
ARUSDT,29.831,-0.50,$-15.0,29.886,-0.50,$-15,$0.7,$0.0,ok,28.756,$0.6
MKRUSDT,2296.800,0.01,$11.0,2297.500,0.01,$11,$-0.1,$-0.0,ok,2299.6,$0.0
STRKUSDT,1.006,-10.90,$-11.0,1.004,-10.90,$-11,$0.7,$-0.0,ok,.9667,$0.4
ICPUSDT,9.832,-1.00,$-10.0,9.849,-1.00,$-10,$0.6,$0.0,ok,9.321,$0.5
AAVEUSDT,85.485,0.10,$9.0,85.530,0.10,$9,$-0.2,$-0.0,ok,85.28,$-0.0
XRPUSDT,0.480,18.80,$9.0,0.480,18.80,$9,$-0.1,$-0.0,ok,.4793,$-0.0
JASMYUSDT,0.035,170.00,$6.0,0.035,170.00,$6,$-0.4,$-0.0,ok,.033693,$-0.3
