29May24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,168.700,-1.00,$-169.0,168.974,-1.00,$-169,$0.6,$0.3,ok,167.224,$1.8
1000SHIBUSDT,0.027,2319.00,$63.0,0.027,2724.00,$74,$1.2,$0.1,ok,.02633,$-2.2
ETHUSDT,3798.225,-0.01,$-49.0,3790.610,-0.01,$-49,$0.3,$-0.1,ok,3755.77,$0.5
ICPUSDT,12.207,3.00,$37.0,12.183,3.00,$37,$-0.3,$0.1,ok,12.137,$-0.1
1000BONKUSDT,0.039,-688.00,$-27.0,0.039,-688.00,$-27,$2.0,$0.0,ok,.03337,$4.1
BCHUSDT,467.425,-0.06,$-26.0,466.360,-0.06,$-26,$0.1,$-0.1,ok,467.96,$-0.1
TRXUSDT,0.112,214.00,$24.0,0.112,214.00,$24,$0.0,$0.0,ok,.11165,$-0.1
LDOUSDT,2.385,-10.00,$-24.0,2.383,-10.00,$-24,$0.7,$-0.0,ok,2.2787,$1.0
TIAUSDT,11.701,2.00,$23.0,11.683,2.00,$23,$-1.8,$0.0,ok,11.4027,$-0.6
DOGEUSDT,0.165,-121.00,$-20.0,0.165,-121.00,$-20,$0.1,$-0.1,ok,.1602,$0.5
ADAUSDT,0.460,41.00,$19.0,0.460,56.00,$26,$-0.5,$0.0,ok,.4496,$-0.6
CHZUSDT,0.154,104.00,$16.0,0.154,104.00,$16,$0.0,$0.0,ok,.14498,$-0.9
1000PEPEUSDT,0.015,-997.00,$-15.0,0.015,-997.00,$-15,$0.2,$-0.0,ok,.0139301,$1.1
MKRUSDT,2706.950,0.01,$14.0,2704.100,0.01,$14,$-0.1,$0.0,ok,2687.1,$-0.1
1000FLOKIUSDT,0.278,-47.00,$-13.0,0.278,-47.00,$-13,$0.5,$-0.0,ok,.24743,$1.4
BSVUSDT,62.355,-0.20,$-12.0,62.270,-0.20,$-12,$0.0,$-0.0,ok,61.8,$0.1
ONDOUSDT,1.192,-9.20,$-11.0,1.189,-9.20,$-11,$0.2,$-0.0,ok,1.1503,$0.4
SEIUSDT,0.526,-19.00,$-10.0,0.525,-19.00,$-10,$0.2,$-0.0,ok,.517,$0.2
HBARUSDT,0.106,-85.00,$-9.0,0.105,-85.00,$-9,$0.2,$-0.0,ok,.10184,$0.3
STXUSDT,1.971,4.00,$8.0,1.971,4.00,$8,$-0.1,$-0.0,ok,1.9314,$-0.2
ARUSDT,39.108,-0.20,$-8.0,38.979,-0.20,$-8,$-0.0,$-0.0,ok,37.869,$0.2
TONUSDT,6.498,0.90,$6.0,6.490,0.90,$6,$0.0,$0.0,ok,6.4813,$-0.0
XRPUSDT,nan,nan,$nan,0.530,11.30,$6,$-0.1,$nan,!!!KO!!!,.5215,$-0.1
BNBUSDT,nan,nan,$nan,598.310,0.01,$6,$-0.0,$nan,!!!KO!!!,595.81,$-0.0
