11Oct23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,27127.150,0.00,$27.0,27103.100,0.00,$27,$-0.2,$0.0,ok,26725.,$-0.4
SOLUSDT,22.277,-1.00,$-22.0,22.214,-1.00,$-22,$0.2,$-0.1,ok,21.303,$0.9
BNBUSDT,207.155,0.08,$17.0,207.000,0.08,$17,$-0.0,$0.0,ok,205.71,$-0.1
MATICUSDT,0.517,-24.00,$-12.0,0.517,-24.00,$-12,$0.1,$-0.0,ok,.5108,$0.1
XMRUSDT,152.275,0.06,$10.0,152.140,0.06,$10,$0.1,$0.0,ok,153.01,$0.1
AVAXUSDT,9.451,-1.00,$-9.0,9.438,-1.00,$-9,$0.1,$-0.0,ok,8.957,$0.5
DOTUSDT,3.761,-2.30,$-9.0,3.758,-2.30,$-9,$0.1,$-0.0,ok,3.665,$0.2
ATOMUSDT,6.675,-1.38,$-9.0,6.660,-1.38,$-9,$-0.1,$-0.0,ok,6.5,$0.2
BCHUSDT,213.235,0.03,$7.0,213.090,0.03,$7,$0.0,$0.0,ok,214.05,$0.0
LINKUSDT,7.354,0.76,$6.0,7.355,0.76,$6,$0.0,$-0.0,ok,7.221,$-0.1
