08Sep23 14:04,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XLMUSDT,0.125,304.00,$38.0,0.126,304.00,$38,$-0.1,$-0.1,ok
TRXUSDT,0.079,388.00,$31.0,0.079,388.00,$31,$-0.0,$-0.0,ok
LINKUSDT,6.252,4.53,$28.0,6.261,4.53,$28,$-0.2,$-0.0,ok
MATICUSDT,0.543,-49.00,$-27.0,0.543,-49.00,$-27,$0.1,$-0.0,ok
BCHUSDT,192.205,-0.11,$-20.0,192.330,-0.11,$-20,$0.1,$0.0,ok
XRPUSDT,0.501,33.80,$17.0,0.501,33.80,$17,$-0.0,$-0.0,ok
ETCUSDT,15.354,-1.03,$-16.0,15.368,-1.03,$-16,$0.0,$0.0,ok
AVAXUSDT,9.945,-1.00,$-10.0,9.949,-1.00,$-10,$0.0,$0.0,ok
DOGEUSDT,0.063,-136.00,$-9.0,0.063,-136.00,$-9,$0.0,$0.0,ok
ETHUSDT,1630.795,-0.01,$-8.0,1631.250,-0.01,$-8,$0.0,$0.0,ok
XMRUSDT,142.145,0.05,$7.0,142.270,0.05,$7,$0.0,$-0.0,ok
ATOMUSDT,6.857,0.89,$6.0,6.860,0.89,$6,$-0.0,$-0.0,ok
DOTUSDT,4.233,-1.40,$-6.0,4.236,-1.40,$-6,$0.0,$0.0,ok
