31Aug24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LTCUSDT,65.295,2.27,$148.0,65.390,2.27,$148,$-0.6,$-0.2,ok
AVAXUSDT,23.040,-2.00,$-46.0,23.094,-2.00,$-46,$0.6,$0.1,ok
NEARUSDT,4.095,-10.00,$-41.0,4.102,-10.00,$-41,$0.5,$0.1,ok
LINKUSDT,11.133,-3.14,$-35.0,11.153,-3.14,$-35,$0.3,$0.1,ok
TRXUSDT,0.157,204.00,$32.0,0.157,204.00,$32,$0.1,$-0.0,ok
ADAUSDT,0.348,-86.00,$-30.0,0.348,-118.00,$-41,$0.4,$0.0,!!!KO!!!
BNBUSDT,536.485,-0.04,$-21.0,536.780,-0.06,$-32,$0.2,$0.0,!!!KO!!!
KASUSDT,0.165,73.00,$12.0,0.165,73.00,$12,$-0.1,$-0.0,ok
IMXUSDT,1.415,8.00,$11.0,1.417,8.00,$11,$-0.4,$-0.0,ok
XRPUSDT,0.568,12.30,$7.0,0.568,12.30,$7,$-0.0,$0.0,ok
VETUSDT,0.022,-319.00,$-7.0,0.022,-319.00,$-7,$0.1,$0.0,ok
MATICUSDT,0.420,-17.00,$-7.0,0.421,-17.00,$-7,$0.0,$0.0,ok
APTUSDT,6.675,0.90,$6.0,6.684,0.90,$6,$-0.2,$-0.0,ok
1000FLOKIUSDT,0.128,-47.00,$-6.0,0.128,-47.00,$-6,$0.1,$0.0,ok
UNIUSDT,5.938,-1.00,$-6.0,5.944,-1.00,$-6,$0.0,$0.0,ok
BTCUSDT,nan,nan,$nan,59176.700,0.00,$118,$-0.3,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.014,-792.00,$-11,$0.1,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,5.303,-1.10,$-6,$-0.1,$nan,!!!KO!!!
