17Oct23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XMRUSDT,150.405,-0.22,$-34.0,150.570,-0.22,$-34,$-0.2,$0.0,ok
BTCUSDT,28298.750,0.00,$28.0,28288.100,0.00,$28,$0.2,$0.0,ok
MATICUSDT,0.522,48.00,$25.0,0.522,48.00,$25,$0.0,$-0.0,ok
SOLUSDT,23.720,1.00,$24.0,23.706,1.00,$24,$0.3,$0.0,ok
BCHUSDT,226.210,-0.04,$-10.0,226.310,-0.04,$-10,$-0.1,$0.0,ok
LINKUSDT,7.367,-1.39,$-10.0,7.375,-1.39,$-10,$-0.1,$0.0,ok
AVAXUSDT,9.122,-1.00,$-9.0,9.135,-1.00,$-9,$-0.0,$0.0,ok
TRXUSDT,0.088,95.00,$8.0,0.088,95.00,$8,$0.0,$0.0,ok
BNBUSDT,210.845,-0.04,$-8.0,210.790,-0.04,$-8,$-0.1,$-0.0,ok
ATOMUSDT,6.433,-1.24,$-8.0,6.444,-1.24,$-8,$-0.0,$0.0,ok
LTCUSDT,62.125,0.08,$5.0,62.200,0.08,$5,$0.0,$-0.0,ok
UNIUSDT,3.920,-1.00,$-4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
