05Jun24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LINKUSDT,17.824,-12.74,$-227.0,17.751,-12.74,$-226,$-0.1,$-0.9,ok,17.357,$5.0
TONUSDT,7.254,15.40,$112.0,7.248,15.40,$112,$-0.6,$0.1,ok,7.2595,$0.2
1000SHIBUSDT,0.026,4014.00,$104.0,0.026,4014.00,$104,$0.4,$0.3,ok,.025743,$-0.4
TIAUSDT,10.613,-5.00,$-53.0,10.595,-5.00,$-53,$0.6,$-0.1,ok,10.3918,$1.0
ETHUSDT,3811.735,0.01,$46.0,3807.190,0.01,$46,$0.7,$0.1,ok,3852.81,$0.6
ONDOUSDT,1.382,-32.60,$-45.0,1.378,-32.60,$-45,$-0.1,$-0.1,ok,1.3532,$0.8
BNBUSDT,700.865,0.06,$42.0,699.974,0.07,$49,$-0.1,$0.1,ok,696.91,$-0.2
KASUSDT,0.187,198.00,$37.0,0.187,198.00,$37,$-1.7,$0.0,ok,.1797,$-1.4
AVAXUSDT,36.299,1.00,$36.0,36.251,1.00,$36,$0.3,$0.1,ok,36.195,$-0.1
TRXUSDT,0.114,-289.00,$-33.0,0.114,-289.00,$-33,$-0.1,$-0.0,ok,.11444,$-0.1
1000FLOKIUSDT,0.329,94.00,$31.0,0.328,94.00,$31,$-1.7,$0.1,ok,.31224,$-1.5
FETUSDT,2.167,-14.00,$-30.0,2.157,-14.00,$-30,$-0.0,$-0.1,ok,2.1183,$0.5
ICPUSDT,12.357,2.00,$25.0,12.334,2.00,$25,$0.0,$0.1,ok,12.212,$-0.2
LDOUSDT,2.267,-11.00,$-25.0,2.267,-11.00,$-25,$-0.0,$-0.0,ok,2.2668,$0.0
MKRUSDT,2670.900,0.01,$24.0,2667.100,0.01,$24,$0.1,$0.0,ok,2715.9,$0.4
XRPUSDT,0.528,-45.50,$-24.0,0.526,-45.50,$-24,$0.0,$-0.1,ok,.5239,$0.1
AAVEUSDT,102.875,-0.20,$-21.0,102.750,-0.20,$-21,$-0.3,$-0.0,ok,102.82,$-0.0
THETAUSDT,2.204,7.70,$17.0,2.202,7.70,$17,$0.3,$0.0,ok,2.1997,$-0.0
NEARUSDT,7.524,2.00,$15.0,7.515,2.00,$15,$0.3,$0.0,ok,7.511,$-0.0
HBARUSDT,0.103,-136.00,$-14.0,0.103,-136.00,$-14,$-0.2,$-0.0,ok,.10333,$-0.1
CHZUSDT,0.143,-91.00,$-13.0,0.143,-91.00,$-13,$-0.3,$-0.0,ok,.1446,$-0.1
ARBUSDT,1.113,-11.70,$-13.0,1.108,-11.70,$-13,$-0.2,$-0.1,ok,1.1094,$-0.0
TAOUSDT,409.945,0.03,$12.0,409.410,0.03,$12,$0.3,$0.0,ok,410.03,$0.0
ADAUSDT,0.459,20.00,$9.0,0.459,20.00,$9,$0.1,$0.0,ok,.4584,$-0.0
DOGEUSDT,0.163,-49.00,$-8.0,0.162,-49.00,$-8,$-0.1,$-0.0,ok,.16199,$0.0
OPUSDT,2.509,2.40,$6.0,2.503,2.40,$6,$0.1,$0.0,ok,2.4877,$-0.0
RUNEUSDT,6.249,-1.00,$-6.0,6.237,-1.00,$-6,$-0.0,$-0.0,ok,6.158,$0.1
