27Aug23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XRPUSDT,0.527,42.30,$22.0,0.528,42.30,$22,$-0.2,$-0.0,ok,.5204,$-0.3
SOLUSDT,20.687,-1.00,$-21.0,20.701,-1.00,$-21,$-0.1,$0.0,ok,20.584,$0.1
XMRUSDT,144.605,0.12,$17.0,144.280,0.12,$17,$0.1,$0.0,ok,144.61,$0.0
BCHUSDT,192.625,0.06,$12.0,192.730,0.06,$12,$0.3,$-0.0,ok,192.69,$-0.0
ETCUSDT,15.915,0.71,$11.0,15.930,0.71,$11,$0.1,$-0.0,ok,15.858,$-0.1
UNIUSDT,4.623,-2.00,$-9.0,4.620,-2.00,$-9,$-0.1,$-0.0,ok,4.703,$-0.2
ETHUSDT,1650.985,-0.01,$-8.0,1651.700,-0.01,$-8,$-0.0,$0.0,ok,1653.91,$-0.0
ATOMUSDT,7.155,-1.18,$-8.0,7.158,-1.18,$-8,$-0.0,$0.0,ok,7.176,$-0.0
LTCUSDT,65.375,0.10,$7.0,65.390,0.10,$7,$-0.0,$-0.0,ok,65.,$-0.0
LINKUSDT,5.978,-1.17,$-7.0,5.981,-1.17,$-7,$-0.1,$0.0,ok,6.002,$-0.0
TRXUSDT,0.077,68.00,$5.0,0.077,68.00,$5,$0.0,$-0.0,ok,.0773,$-0.0
DOTUSDT,4.515,1.10,$5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,4.488,$nan
