24Jun24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
UNIUSDT,9.046,-17.00,$-154.0,9.060,-17.00,$-154,$-4.4,$0.2,ok,9.372,$-5.3
XRPUSDT,0.480,241.50,$116.0,0.481,241.50,$116,$-1.8,$-0.2,ok,.4744,$-1.7
MKRUSDT,2162.650,-0.03,$-56.0,2167.000,-0.03,$-56,$-0.7,$0.1,ok,2355.,$-4.9
TONUSDT,7.348,-6.30,$-46.0,7.360,-6.30,$-46,$-0.8,$0.1,ok,7.4408,$-0.5
TRXUSDT,0.120,-351.00,$-42.0,0.120,-351.00,$-42,$0.2,$-0.0,ok,.12483,$-1.9
LINKUSDT,13.535,3.03,$41.0,13.552,4.88,$66,$0.3,$-0.1,ok,13.945,$1.9
1000PEPEUSDT,0.011,3637.00,$39.0,0.011,3637.00,$39,$1.9,$-0.2,ok,.0125666,$6.5
ETHUSDT,3319.245,-0.01,$-37.0,3327.850,-0.01,$-37,$-0.3,$0.1,ok,3377.64,$-0.6
NEARUSDT,5.245,7.00,$37.0,5.273,7.00,$37,$0.7,$-0.2,ok,5.229,$-0.3
BCHUSDT,353.885,-0.09,$-32.0,354.660,-0.09,$-32,$-0.8,$0.1,ok,377.3,$-2.0
BNBUSDT,565.495,0.05,$28.0,566.650,0.05,$28,$0.1,$-0.1,ok,573.04,$0.3
ONDOUSDT,1.122,-18.70,$-21.0,1.123,-18.70,$-21,$-1.6,$0.0,ok,1.2172,$-1.8
INJUSDT,21.146,1.00,$21.0,21.296,1.00,$21,$1.4,$-0.1,ok,22.826,$1.5
LDOUSDT,2.213,9.00,$20.0,2.212,9.00,$20,$1.5,$0.0,ok,2.3699,$1.4
FETUSDT,1.424,14.00,$20.0,1.435,14.00,$20,$2.8,$-0.2,ok,1.759,$4.5
RUNEUSDT,4.051,-5.00,$-20.0,4.061,-5.00,$-20,$-0.3,$0.1,ok,4.145,$-0.4
1000SHIBUSDT,0.017,-950.00,$-16.0,0.017,-950.00,$-16,$-0.1,$0.0,ok,.017499,$-0.6
FTMUSDT,0.587,27.00,$16.0,0.587,27.00,$16,$0.8,$0.0,ok,.5726,$-0.4
TIAUSDT,6.305,2.00,$13.0,6.332,2.00,$13,$0.8,$-0.1,ok,6.5944,$0.5
KASUSDT,0.150,-73.00,$-11.0,0.150,-73.00,$-11,$-0.3,$0.0,ok,.16265,$-0.9
DOGEUSDT,0.119,-93.00,$-11.0,0.119,-93.00,$-11,$0.0,$0.0,ok,.12407,$-0.5
STXUSDT,1.560,-6.00,$-9.0,1.563,-6.00,$-9,$-0.2,$0.0,ok,1.7267,$-1.0
ICPUSDT,7.868,1.00,$8.0,7.886,1.00,$8,$0.1,$-0.0,ok,8.243,$0.4
TAOUSDT,273.755,0.03,$8.0,274.860,0.03,$8,$0.0,$-0.0,ok,282.42,$0.2
MATICUSDT,0.556,14.00,$8.0,0.556,14.00,$8,$0.1,$-0.0,ok,.5548,$-0.0
JASMYUSDT,0.029,-238.00,$-7.0,0.029,-238.00,$-7,$-0.0,$0.0,ok,.030101,$-0.1
FILUSDT,4.373,1.60,$7.0,4.403,1.60,$7,$-0.0,$-0.1,ok,4.381,$-0.0
WIFUSDT,1.647,-4.20,$-7.0,1.649,-4.20,$-7,$-0.7,$0.0,ok,2.0322,$-1.6
DOTUSDT,nan,nan,$nan,5.682,-5.60,$-32,$-0.2,$nan,!!!KO!!!,5.885,$-1.1
