05Aug23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOGEUSDT,0.076,397.00,$30.0,0.076,397.00,$30,$-0.2,$0.1,ok,.07439,$-0.7
BTCUSDT,29024.450,0.00,$29.0,29040.800,0.00,$29,$0.0,$-0.0,ok,29013.2,$-0.0
SOLUSDT,22.691,-1.00,$-23.0,22.706,-1.00,$-23,$0.1,$0.0,ok,22.948,$-0.2
LINKUSDT,7.192,2.72,$20.0,7.199,2.72,$20,$0.1,$-0.0,ok,7.092,$-0.3
ETCUSDT,17.849,-0.78,$-14.0,17.862,-0.78,$-14,$-0.1,$0.0,ok,17.86,$0.0
ETHUSDT,1832.815,0.01,$13.0,1834.570,0.01,$13,$0.0,$-0.0,ok,1827.6,$-0.1
BNBUSDT,241.405,0.05,$12.0,241.670,0.05,$12,$0.1,$-0.0,ok,243.56,$0.1
BCHUSDT,223.725,-0.03,$-7.0,223.380,-0.03,$-7,$-0.1,$-0.0,ok,223.64,$-0.0
XMRUSDT,158.225,-0.04,$-7.0,158.250,-0.04,$-7,$-0.1,$0.0,ok,159.65,$-0.1
UNIUSDT,5.982,-1.00,$-6.0,5.985,-1.00,$-6,$-0.1,$0.0,ok,6.028,$-0.0
LTCUSDT,82.525,-0.08,$-6.0,82.600,-0.08,$-6,$-0.0,$0.0,ok,82.97,$-0.0
