01Feb24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LINKUSDT,15.979,4.88,$78.0,16.054,4.88,$78,$0.1,$-0.4,ok
TRXUSDT,0.115,-427.00,$-49.0,0.115,-427.00,$-49,$-0.0,$-0.0,ok
LTCUSDT,66.545,-0.48,$-32.0,66.630,-0.48,$-32,$-0.0,$0.0,ok
ETCUSDT,23.810,-0.97,$-23.0,23.840,-0.97,$-23,$-0.2,$0.0,ok
ATOMUSDT,9.157,2.18,$20.0,9.174,2.18,$20,$0.0,$-0.0,ok
DOTUSDT,6.715,2.10,$14.0,6.727,6.10,$41,$0.0,$-0.0,ok
BNBUSDT,300.125,0.04,$12.0,299.936,0.09,$27,$0.1,$0.0,ok
BTCUSDT,nan,nan,$nan,42416.700,-0.00,$-170,$-0.2,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,0.793,8.00,$6,$0.0,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.493,35.00,$17,$0.0,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.079,190.00,$15,$0.0,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.499,32.20,$16,$0.0,$nan,!!!KO!!!
