29May24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,168.700,-1.00,$-169.0,168.974,-1.00,$-169,$-2.0,$0.3,ok
1000SHIBUSDT,0.027,2319.00,$63.0,0.027,2724.00,$74,$2.4,$0.1,ok
ETHUSDT,3798.225,-0.01,$-49.0,3790.610,-0.01,$-49,$0.3,$-0.1,ok
ICPUSDT,12.207,3.00,$37.0,12.183,3.00,$37,$0.1,$0.1,ok
1000BONKUSDT,0.039,-688.00,$-27.0,0.039,-688.00,$-27,$1.3,$0.0,ok
BCHUSDT,467.425,-0.06,$-26.0,466.360,-0.06,$-26,$-0.2,$-0.1,ok
TRXUSDT,0.112,214.00,$24.0,0.112,214.00,$24,$0.1,$0.0,ok
LDOUSDT,2.385,-10.00,$-24.0,2.383,-10.00,$-24,$0.3,$-0.0,ok
TIAUSDT,11.701,2.00,$23.0,11.683,2.00,$23,$-1.6,$0.0,ok
DOGEUSDT,0.165,-121.00,$-20.0,0.165,-121.00,$-20,$-0.2,$-0.1,ok
ADAUSDT,0.460,41.00,$19.0,0.460,56.00,$26,$-0.2,$0.0,ok
CHZUSDT,0.154,104.00,$16.0,0.154,104.00,$16,$0.5,$0.0,ok
1000PEPEUSDT,0.015,-997.00,$-15.0,0.015,-997.00,$-15,$0.2,$-0.0,ok
MKRUSDT,2706.950,0.01,$14.0,2704.100,0.01,$14,$0.0,$0.0,ok
1000FLOKIUSDT,0.278,-47.00,$-13.0,0.278,-47.00,$-13,$0.3,$-0.0,ok
BSVUSDT,62.355,-0.20,$-12.0,62.270,-0.20,$-12,$-0.1,$-0.0,ok
ONDOUSDT,1.192,-9.20,$-11.0,1.189,-9.20,$-11,$0.0,$-0.0,ok
SEIUSDT,0.526,-19.00,$-10.0,0.525,-19.00,$-10,$0.1,$-0.0,ok
HBARUSDT,0.106,-85.00,$-9.0,0.105,-85.00,$-9,$0.0,$-0.0,ok
STXUSDT,1.971,4.00,$8.0,1.971,4.00,$8,$-0.0,$-0.0,ok
ARUSDT,39.108,-0.20,$-8.0,38.979,-0.20,$-8,$-0.1,$-0.0,ok
TONUSDT,6.498,0.90,$6.0,6.490,0.90,$6,$0.0,$0.0,ok
XRPUSDT,nan,nan,$nan,0.530,11.30,$6,$-0.0,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,598.310,0.01,$6,$-0.0,$nan,!!!KO!!!
