13Aug24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XLMUSDT,0.099,-233.00,$-23.0,0.098,-233.00,$-23,$-0.2,$-0.0,ok,.09895,$-0.1
BCHUSDT,348.795,0.06,$21.0,348.770,0.06,$21,$0.2,$0.0,ok,348.76,$-0.0
BNBUSDT,520.305,0.04,$21.0,520.700,0.04,$21,$0.1,$-0.0,ok,527.69,$0.3
ADAUSDT,0.335,-36.00,$-12.0,0.335,-36.00,$-12,$-0.2,$-0.0,ok,.3412,$-0.2
TIAUSDT,5.617,2.00,$11.0,5.616,2.00,$11,$1.1,$0.0,ok,6.1431,$1.1
DOTUSDT,4.469,-2.20,$-10.0,4.467,-2.20,$-10,$-0.2,$-0.0,ok,4.521,$-0.1
MKRUSDT,2071.200,0.01,$10.0,2079.300,0.01,$10,$0.3,$-0.0,ok,2153.3,$0.4
AAVEUSDT,94.935,0.10,$9.0,94.980,0.10,$9,$0.3,$-0.0,ok,98.45,$0.3
DOGEUSDT,0.104,-67.00,$-7.0,0.105,-67.00,$-7,$-0.1,$0.0,ok,.10631,$-0.1
APTUSDT,6.301,1.00,$6.0,6.300,1.00,$6,$0.5,$0.0,ok,6.816,$0.5
GRTUSDT,0.141,-43.00,$-6.0,0.141,-43.00,$-6,$-0.2,$-0.0,ok,.14511,$-0.2
