26Apr24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.119,647.00,$77.0,0.119,647.00,$77,$0.2,$-0.1,ok
NEARUSDT,7.098,6.00,$43.0,7.144,6.00,$43,$-1.2,$-0.3,ok
ICPUSDT,13.256,-3.00,$-40.0,13.290,-3.00,$-40,$-0.1,$0.1,ok
1000BONKUSDT,0.026,1041.00,$27.0,0.026,1041.00,$27,$-0.2,$-0.4,ok
LTCUSDT,87.285,0.26,$23.0,88.010,0.26,$23,$-0.4,$-0.2,ok
1000PEPEUSDT,0.007,-2948.00,$-22.0,0.007,-2948.00,$-22,$0.2,$0.1,ok
ARBUSDT,1.061,-20.70,$-22.0,1.063,-20.70,$-22,$-0.1,$0.1,ok
BNBUSDT,598.305,0.03,$18.0,599.270,0.03,$18,$0.0,$-0.0,ok
ATOMUSDT,8.171,-1.96,$-16.0,8.197,-1.96,$-16,$-0.1,$0.1,ok
1000SHIBUSDT,0.025,-598.00,$-15.0,0.025,-598.00,$-15,$-0.1,$0.0,ok
ADAUSDT,0.466,-32.00,$-15.0,0.467,-32.00,$-15,$0.0,$0.0,ok
TONUSDT,5.336,-2.60,$-14.0,5.345,-2.60,$-14,$-0.1,$0.0,ok
ARUSDT,32.133,0.40,$13.0,32.328,0.40,$13,$-0.3,$-0.1,ok
1000FLOKIUSDT,0.183,-60.00,$-11.0,0.183,-60.00,$-11,$0.1,$0.0,ok
SUIUSDT,1.169,-9.40,$-11.0,1.172,-9.40,$-11,$-0.1,$0.0,ok
HBARUSDT,0.111,90.00,$10.0,0.112,90.00,$10,$-0.1,$-0.1,ok
TIAUSDT,10.319,-1.00,$-10.0,10.351,-1.00,$-10,$-0.1,$0.0,ok
NEOUSDT,18.142,0.44,$8.0,18.259,0.44,$8,$0.2,$-0.1,ok
UNIUSDT,7.587,1.00,$8.0,7.616,1.00,$8,$-0.0,$-0.0,ok
BSVUSDT,65.205,-0.10,$-7.0,65.430,-0.10,$-7,$-0.0,$0.0,ok
XRPUSDT,0.520,-11.50,$-6.0,0.521,-11.50,$-6,$-0.0,$0.0,ok
DOTUSDT,nan,nan,$nan,6.826,2.40,$16,$-0.0,$nan,!!!KO!!!
