29Apr24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BTCUSDT,62376.300,-0.00,$-125.0,62261.500,-0.00,$-125,$0.2,$-0.2,ok
TONUSDT,5.245,-10.10,$-53.0,5.253,-10.10,$-53,$0.3,$0.1,ok
TRXUSDT,0.118,-380.00,$-45.0,0.118,-380.00,$-45,$0.1,$-0.1,ok
ETHUSDT,3139.605,0.01,$44.0,3137.110,0.01,$44,$-0.1,$0.0,ok
ARUSDT,34.335,1.00,$34.0,34.271,1.00,$34,$-0.2,$0.1,ok
MATICUSDT,0.697,43.00,$30.0,0.696,43.00,$30,$0.1,$0.0,ok
NEARUSDT,6.694,-4.00,$-27.0,6.712,-4.00,$-27,$0.0,$0.1,ok
ICPUSDT,13.302,-2.00,$-27.0,13.320,-2.00,$-27,$0.2,$0.0,ok
APTUSDT,8.930,2.00,$18.0,8.916,2.00,$18,$-0.1,$0.0,ok
DOTUSDT,6.531,-2.40,$-16.0,6.512,-2.40,$-16,$0.0,$-0.1,ok
BNBUSDT,585.795,-0.02,$-12.0,584.910,-0.02,$-12,$0.0,$-0.0,ok
DOGEUSDT,0.141,-85.00,$-12.0,0.141,-85.00,$-12,$0.0,$-0.1,ok
ATOMUSDT,7.997,-1.38,$-11.0,7.993,-1.38,$-11,$0.0,$-0.0,ok
KASUSDT,0.110,100.00,$11.0,0.110,100.00,$11,$0.0,$0.0,ok
1000SHIBUSDT,0.023,-428.00,$-10.0,0.023,-428.00,$-10,$0.0,$-0.0,ok
QNTUSDT,102.065,0.10,$10.0,101.950,0.10,$10,$-0.0,$0.0,ok
NEOUSDT,17.868,-0.50,$-9.0,17.838,-0.50,$-9,$0.0,$-0.0,ok
SUIUSDT,1.189,-7.60,$-9.0,1.184,-7.60,$-9,$0.0,$-0.0,ok
