15Mar24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ICPUSDT,12.729,-4.00,$-51.0,12.754,-4.00,$-51,$0.1,$0.1,ok
DOTUSDT,10.369,3.40,$35.0,10.375,3.40,$35,$-0.2,$-0.0,ok
TRXUSDT,0.125,-247.00,$-31.0,0.126,-247.00,$-31,$-0.0,$0.0,ok
NEARUSDT,7.490,-3.00,$-22.0,7.506,-3.00,$-23,$0.7,$0.1,ok
INJUSDT,42.828,-0.40,$-17.0,42.891,-0.40,$-17,$-0.2,$0.0,ok
UNIUSDT,12.770,-1.00,$-13.0,12.789,-1.00,$-13,$0.1,$0.0,ok
APTUSDT,12.936,-0.60,$-8.0,12.955,-0.60,$-8,$0.0,$0.0,ok
DOGEUSDT,0.161,43.00,$7.0,0.162,43.00,$7,$0.0,$-0.0,ok
ADAUSDT,0.709,10.00,$7.0,0.710,10.00,$7,$0.0,$-0.0,ok
BNBUSDT,582.730,0.01,$6.0,583.630,0.02,$12,$0.2,$-0.0,ok
